3.322372989583159963e-01,1.218379937170744054e-01,-2.894047865324289592e-01
3.324159369459286362e-01,1.216250739111482959e-01,-2.892891913993125841e-01
3.325951198109151630e-01,1.214111207810688875e-01,-2.891730900838591634e-01
3.327748455221883339e-01,1.211961320727581171e-01,-2.890564819516875383e-01
3.329551120280990206e-01,1.209801055352927729e-01,-2.889393663712604421e-01
3.331359172564369864e-01,1.207630389209628369e-01,-2.888217427138864424e-01
3.333172591144329400e-01,1.205449299853301737e-01,-2.887036103537222731e-01
3.334991354887610893e-01,1.203257764872880942e-01,-2.885849686677741111e-01
3.336815442455419167e-01,1.201055761891212798e-01,-2.884658170359005736e-01
3.338644832303449550e-01,1.198843268565663034e-01,-2.883461548408141062e-01
3.340479502681923951e-01,1.196620262588727196e-01,-2.882259814680837584e-01
3.342319431635630833e-01,1.194386721688646680e-01,-2.881052963061374594e-01
3.344164597003964068e-01,1.192142623630032261e-01,-2.879840987462644053e-01
3.346014976420971787e-01,1.189887946214489289e-01,-2.878623881826180564e-01
3.347870547315407452e-01,1.187622667281252459e-01,-2.877401640122178583e-01
3.349731286910777039e-01,1.185346764707822659e-01,-2.876174256349529612e-01
3.351597172225406207e-01,1.183060216410612292e-01,-2.874941724535844956e-01
3.353468180072494698e-01,1.180763000345593922e-01,-2.873704038737486810e-01
3.355344287060186281e-01,1.178455094508953777e-01,-2.872461193039596572e-01
3.357225469591635925e-01,1.176136476937754000e-01,-2.871213181556128702e-01
3.359111703865087506e-01,1.173807125710595589e-01,-2.869959998429877923e-01
3.361002965873944315e-01,1.171467018948290362e-01,-2.868701637832515861e-01
3.362899231406859535e-01,1.169116134814537633e-01,-2.867438093964623236e-01
3.364800476047817290e-01,1.166754451516602287e-01,-2.866169361055723730e-01
3.366706675176225905e-01,1.164381947306004639e-01,-2.864895433364317290e-01
3.368617803967008939e-01,1.161998600479210997e-01,-2.863616305177920651e-01
3.370533837390705112e-01,1.159604389378329770e-01,-2.862331970813099535e-01
3.372454750213573771e-01,1.157199292391812295e-01,-2.861042424615509172e-01
3.374380516997699253e-01,1.154783287955163662e-01,-2.859747660959931492e-01
3.376311112101104128e-01,1.152356354551651585e-01,-2.858447674250315096e-01
3.378246509677862441e-01,1.149918470713024443e-01,-2.857142458919813555e-01
3.380186683678223503e-01,1.147469615020235145e-01,-2.855832009430829266e-01
3.382131607848732902e-01,1.145009766104165549e-01,-2.854516320275053975e-01
3.384081255732363513e-01,1.142538902646361432e-01,-2.853195385973508191e-01
3.386035600668650392e-01,1.140057003379769118e-01,-2.851869201076591143e-01
3.387994615793824549e-01,1.137564047089476282e-01,-2.850537760164118528e-01
3.389958274040957842e-01,1.135060012613461344e-01,-2.849201057845370810e-01
3.391926548140110631e-01,1.132544878843343428e-01,-2.847859088759138735e-01
3.393899410618481105e-01,1.130018624725140364e-01,-2.846511847573769405e-01
3.395876833800561267e-01,1.127481229260030304e-01,-2.845159328987212910e-01
3.397858789808301250e-01,1.124932671505116943e-01,-2.843801527727071732e-01
3.399845250561269183e-01,1.122372930574202232e-01,-2.842438438550650148e-01
3.401836187776824394e-01,1.119801985638561870e-01,-2.841070056245001973e-01
3.403831572970292263e-01,1.117219815927724957e-01,-2.839696375626981073e-01
3.405831377455138531e-01,1.114626400730260314e-01,-2.838317391543295209e-01
3.407835572343163588e-01,1.112021719394565011e-01,-2.836933098870556558e-01
3.409844128544680664e-01,1.109405751329660683e-01,-2.835543492515331665e-01
3.411857016768712336e-01,1.106778476005990941e-01,-2.834148567414200293e-01
3.413874207523192594e-01,1.104139872956224899e-01,-2.832748318533805931e-01
3.415895671115168897e-01,1.101489921776065972e-01,-2.831342740870911867e-01
3.417921377651006454e-01,1.098828602125064280e-01,-2.829931829452456693e-01
3.419951297036603610e-01,1.096155893727432939e-01,-2.828515579335611485e-01
3.421985398977612780e-01,1.093471776372867965e-01,-2.827093985607835869e-01
3.424023652979658050e-01,1.090776229917376772e-01,-2.825667043386936861e-01
3.426066028348567216e-01,1.088069234284106124e-01,-2.824234747821128266e-01
3.428112494190603265e-01,1.085350769464176746e-01,-2.822797094089088410e-01
3.430163019412701408e-01,1.082620815517520430e-01,-2.821354077400020088e-01
3.432217572722712773e-01,1.079879352573725193e-01,-2.819905692993714963e-01
3.434276122629653649e-01,1.077126360832879604e-01,-2.818451936140609071e-01
3.436338637443958066e-01,1.074361820566424319e-01,-2.816992802141851659e-01
3.438405085277735362e-01,1.071585712118007794e-01,-2.815528286329361807e-01
3.440475434045034420e-01,1.068798015904343091e-01,-2.814058384065897811e-01
3.442549651462114002e-01,1.065998712416074412e-01,-2.812583090745116587e-01
3.444627705047711985e-01,1.063187782218640298e-01,-2.811102401791642502e-01
3.446709562123332349e-01,1.060365205953146261e-01,-2.809616312661131765e-01
3.448795189813519957e-01,1.057530964337239920e-01,-2.808124818840337378e-01
3.450884555046161983e-01,1.054685038165987798e-01,-2.806627915847175747e-01
3.452977624552772129e-01,1.051827408312761558e-01,-2.805125599230799960e-01
3.455074364868798709e-01,1.048958055730117855e-01,-2.803617864571660290e-01
3.457174742333928297e-01,1.046076961450694842e-01,-2.802104707481578028e-01
3.459278723092394370e-01,1.043184106588100624e-01,-2.800586123603814870e-01
3.461386273093299826e-01,1.040279472337814204e-01,-2.799062108613140643e-01
3.463497358090932843e-01,1.037363039978083379e-01,-2.797532658215907686e-01
3.465611943645099946e-01,1.034434790870831788e-01,-2.795997768150119134e-01
3.467729995121460740e-01,1.031494706462563471e-01,-2.794457434185503297e-01
3.469851477691856534e-01,1.028542768285278242e-01,-2.792911652123585831e-01
3.471976356334666725e-01,1.025578957957383741e-01,-2.791360417797762450e-01
3.474104595835153519e-01,1.022603257184612480e-01,-2.789803727073374429e-01
3.476236160785815543e-01,1.019615647760947763e-01,-2.788241575847781317e-01
3.478371015586754766e-01,1.016616111569543790e-01,-2.786673960050438104e-01
3.480509124446038438e-01,1.013604630583657684e-01,-2.785100875642969598e-01
3.482650451380076007e-01,1.010581186867577086e-01,-2.783522318619248148e-01
3.484794960213992709e-01,1.007545762577556903e-01,-2.781938285005469136e-01
3.486942614582017042e-01,1.004498339962757170e-01,-2.780348770860229801e-01
3.489093377927873219e-01,1.001438901366181744e-01,-2.778753772274606959e-01
3.491247213505169755e-01,9.983674292256239369e-02,-2.777153285372236935e-01
3.493404084377808028e-01,9.952839060746110356e-02,-2.775547306309391060e-01
3.495563953420385284e-01,9.921883145433563200e-02,-2.773935831275060604e-01
3.497726783318610977e-01,9.890806373597094137e-02,-2.772318856491033934e-01
3.499892536569724211e-01,9.859608573501135731e-02,-2.770696378211978117e-01
3.502061175482918398e-01,9.828289574405613127e-02,-2.769068392725521632e-01
3.504232662179773694e-01,9.796849206575569680e-02,-2.767434896352333751e-01
3.506406958594694978e-01,9.765287301290800914e-02,-2.765795885446210578e-01
3.508584026475351503e-01,9.733603690855516244e-02,-2.764151356394156100e-01
3.510763827383129865e-01,9.701798208608011787e-02,-2.762501305616463787e-01
3.512946322693583645e-01,9.669870688930409797e-02,-2.760845729566806517e-01
3.515131473596903589e-01,9.637820967258364790e-02,-2.759184624732316515e-01
3.517319241098375016e-01,9.605648880090864039e-02,-2.757517987633669732e-01
3.519509586018857439e-01,9.573354264999975327e-02,-2.755845814825176321e-01
3.521702468995260848e-01,9.540936960640689080e-02,-2.754168102894862802e-01
3.523897850481034211e-01,9.508396806760732733e-02,-2.752484848464559763e-01
3.526095690746654521e-01,9.475733644210432294e-02,-2.750796048189989018e-01
3.528295949880125848e-01,9.442947314952579441e-02,-2.749101698760851309e-01
3.530498587787484488e-01,9.410037662072351372e-02,-2.747401796900915127e-01
3.532703564193306889e-01,9.377004529787222320e-02,-2.745696339368102756e-01
3.534910838641230346e-01,9.343847763456891720e-02,-2.743985322954583528e-01
3.537120370494472033e-01,9.310567209593245686e-02,-2.742268744486856535e-01
3.539332118936358018e-01,9.277162715870371223e-02,-2.740546600825848889e-01
3.541546042970865060e-01,9.243634131134503829e-02,-2.738818888866998424e-01
3.543762101423152955e-01,9.209981305414080555e-02,-2.737085605540350852e-01
3.545980252940121868e-01,9.176204089929751451e-02,-2.735346747810644685e-01
3.548200455990962454e-01,9.142302337104449284e-02,-2.733602312677407831e-01
3.550422668867715403e-01,9.108275900573448158e-02,-2.731852297175046407e-01
3.552646849685842101e-01,9.074124635194463773e-02,-2.730096698372940778e-01
3.554872956384798055e-01,9.039848397057709262e-02,-2.728335513375533816e-01
3.557100946728612434e-01,9.005447043496070392e-02,-2.726568739322427493e-01
3.559330778306473708e-01,8.970920433095197488e-02,-2.724796373388475024e-01
3.561562408533325841e-01,8.936268425703652873e-02,-2.723018412783875242e-01
3.563795794650467252e-01,8.901490882443077735e-02,-2.721234854754267518e-01
3.566030893726153117e-01,8.866587665718353439e-02,-2.719445696580825023e-01
3.568267662656214867e-01,8.831558639227790608e-02,-2.717650935580351867e-01
3.570506058164677476e-01,8.796403667973320961e-02,-2.715850569105376366e-01
3.572746036804379521e-01,8.761122618270700269e-02,-2.714044594544248734e-01
3.574987554957615998e-01,8.725715357759722401e-02,-2.712233009321236565e-01
3.577230568836768931e-01,8.690181755414444487e-02,-2.710415810896620870e-01
3.579475034484957963e-01,8.654521681553437040e-02,-2.708592996766794325e-01
3.581720907776693164e-01,8.618735007850003571e-02,-2.706764564464355649e-01
3.583968144418528956e-01,8.582821607342452919e-02,-2.704930511558211181e-01
3.586216699949736353e-01,8.546781354444343837e-02,-2.703090835653668700e-01
3.588466529742971312e-01,8.510614124954776760e-02,-2.701245534392540115e-01
3.590717589004958077e-01,8.474319796068621735e-02,-2.699394605453233620e-01
3.592969832777169192e-01,8.437898246386851819e-02,-2.697538046550857493e-01
3.595223215936523831e-01,8.401349355926793216e-02,-2.695675855437319468e-01
3.597477693196084458e-01,8.364673006132425370e-02,-2.693808029901422207e-01
3.599733219105761273e-01,8.327869079884669956e-02,-2.691934567768965447e-01
3.601989748053031626e-01,8.290937461511696527e-02,-2.690055466902844250e-01
3.604247234263652233e-01,8.253878036799214279e-02,-2.688170725203152811e-01
3.606505631802392475e-01,8.216690693000786028e-02,-2.686280340607281603e-01
3.608764894573760484e-01,8.179375318848119969e-02,-2.684384311090016739e-01
3.611024976322748659e-01,8.141931804561386432e-02,-2.682482634663644894e-01
3.613285830635582507e-01,8.104360041859512420e-02,-2.680575309378052107e-01
3.615547410940467277e-01,8.066659923970498358e-02,-2.678662333320824818e-01
3.617809670508355668e-01,8.028831345641720962e-02,-2.676743704617353115e-01
3.620072562453711673e-01,7.990874203150233335e-02,-2.674819421430931765e-01
3.622336039735283841e-01,7.952788394313073383e-02,-2.672889481962861247e-01
3.624600055156893541e-01,7.914573818497555591e-02,-2.670953884452550997e-01
3.626864561368216000e-01,7.876230376631579433e-02,-2.669012627177623220e-01
3.629129510865577446e-01,7.837757971213912822e-02,-2.667065708454011697e-01
3.631394855992760573e-01,7.799156506324489424e-02,-2.665113126636068919e-01
3.633660548941806678e-01,7.760425887634678221e-02,-2.663154880116667123e-01
3.635926541753841668e-01,7.721566022417578057e-02,-2.661190967327300982e-01
3.638192786319887628e-01,7.682576819558267767e-02,-2.659221386738191972e-01
3.640459234381702158e-01,7.643458189564103500e-02,-2.657246136858391061e-01
3.642725837532611588e-01,7.604210044574946648e-02,-2.655265216235883630e-01
3.644992547218349199e-01,7.564832298373438957e-02,-2.653278623457692720e-01
3.647259314737920088e-01,7.525324866395205481e-02,-2.651286357149981732e-01
3.649526091244443271e-01,7.485687665739126917e-02,-2.649288415978160449e-01
3.651792827746025427e-01,7.445920615177534230e-02,-2.647284798646989401e-01
3.654059475106632426e-01,7.406023635166431029e-02,-2.645275503900682001e-01
3.656325984046963073e-01,7.365996647855690971e-02,-2.643260530523011131e-01
3.658592305145342283e-01,7.325839577099232947e-02,-2.641239877337414055e-01
3.660858388838604816e-01,7.285552348465229588e-02,-2.639213543207094004e-01
3.663124185423004553e-01,7.245134889246201970e-02,-2.637181527035127870e-01
3.665389645055111556e-01,7.204587128469253088e-02,-2.635143827764572233e-01
3.667654717752734106e-01,7.163908996906134807e-02,-2.633100444378563831e-01
3.669919353395834083e-01,7.123100427083400854e-02,-2.631051375900430589e-01
3.672183501727460109e-01,7.082161353292462658e-02,-2.628996621393788757e-01
3.674447112354676248e-01,7.041091711599758995e-02,-2.626936179962657825e-01
3.676710134749505143e-01,6.999891439856720243e-02,-2.624870050751557105e-01
3.678972518249883916e-01,6.958560477709913039e-02,-2.622798232945616759e-01
3.681234212060608968e-01,6.917098766610990657e-02,-2.620720725770678827e-01
3.683495165254308534e-01,6.875506249826776606e-02,-2.618637528493408806e-01
3.685755326772404694e-01,6.833782872449203905e-02,-2.616548640421393346e-01
3.688014645426098692e-01,6.791928581405329290e-02,-2.614454060903252386e-01
3.690273069897347380e-01,6.749943325467222532e-02,-2.612353789328737408e-01
3.692530548739857976e-01,6.707827055261991744e-02,-2.610247825128846899e-01
3.694787030380086712e-01,6.665579723281589430e-02,-2.608136167775922942e-01
3.697042463118240807e-01,6.623201283892776736e-02,-2.606018816783758907e-01
3.699296795129294324e-01,6.580691693346910065e-02,-2.603895771707708806e-01
3.701549974464002912e-01,6.538050909789855369e-02,-2.601767032144787772e-01
3.703801949049936315e-01,6.495278893271724807e-02,-2.599632597733780304e-01
3.706052666692503106e-01,6.452375605756732746e-02,-2.597492468155344625e-01
3.708302075075996518e-01,6.409341011132865806e-02,-2.595346643132119824e-01
3.710550121764642495e-01,6.366175075221713886e-02,-2.593195122428826882e-01
3.712796754203648297e-01,6.322877765788098570e-02,-2.591037905852379142e-01
3.715041919720268315e-01,6.279449052549784804e-02,-2.588874993251984447e-01
3.717285565524871549e-01,6.235888907187098207e-02,-2.586706384519249502e-01
3.719527638712013529e-01,6.192197303352575677e-02,-2.584532079588289233e-01
3.721768086261521002e-01,6.148374216680535520e-02,-2.582352078435827258e-01
3.724006855039582176e-01,6.104419624796625365e-02,-2.580166381081302474e-01
3.726243891799836949e-01,6.060333507327336777e-02,-2.577974987586973965e-01
3.728479143184489364e-01,6.016115845909519866e-02,-2.575777898058025928e-01
3.730712555725403945e-01,5.971766624199836837e-02,-2.573575112642673135e-01
3.732944075845238130e-01,5.927285827884179459e-02,-2.571366631532263081e-01
3.735173649858550826e-01,5.882673444687014364e-02,-2.569152454961381449e-01
3.737401223972944830e-01,5.837929464380828271e-02,-2.566932583207957586e-01
3.739626744290195925e-01,5.793053878795367817e-02,-2.564707016593367750e-01
3.741850156807401406e-01,5.748046681826957105e-02,-2.562475755482538919e-01
3.744071407418131936e-01,5.702907869447726430e-02,-2.560238800284051486e-01
3.746290441913587843e-01,5.657637439714810479e-02,-2.557996151450246392e-01
3.748507205983760970e-01,5.612235392779560406e-02,-2.555747809477325605e-01
3.750721645218611511e-01,5.566701730896619904e-02,-2.553493774905456482e-01
3.752933705109246509e-01,5.521036458433031813e-02,-2.551234048318875569e-01
3.755143331049100031e-01,5.475239581877289208e-02,-2.548968630345990194e-01
3.757350468335129423e-01,5.429311109848355965e-02,-2.546697521659483376e-01
3.759555062169013806e-01,5.383251053104598505e-02,-2.544420722976415417e-01
3.761757057658359216e-01,5.337059424552720310e-02,-2.542138235058324369e-01
3.763956399817909859e-01,5.290736239256663143e-02,-2.539850058711333181e-01
3.766153033570768804e-01,5.244281514446422210e-02,-2.537556194786246833e-01
3.768346903749622001e-01,5.197695269526825257e-02,-2.535256644178656704e-01
3.770537955097973959e-01,5.150977526086289449e-02,-2.532951407829042156e-01
3.772726132271385091e-01,5.104128307905531070e-02,-2.530640486722872118e-01
3.774911379838714609e-01,5.057147640966191959e-02,-2.528323881890702785e-01
3.777093642283378405e-01,5.010035553459493696e-02,-2.526001594408286421e-01
3.779272864004604715e-01,4.962792075794700275e-02,-2.523673625396661291e-01
3.781448989318701437e-01,4.915417240607736216e-02,-2.521339976022260454e-01
3.783621962460326782e-01,4.867911082769565967e-02,-2.519000647497011136e-01
3.785791727583767141e-01,4.820273639394667686e-02,-2.516655641078429650e-01
3.787958228764228830e-01,4.772504949849296074e-02,-2.514304958069725759e-01
3.790121409999122060e-01,4.724605055759895089e-02,-2.511948599819898154e-01
3.792281215209362677e-01,4.676574001021285842e-02,-2.509586567723838813e-01
3.794437588240677783e-01,4.628411831804907228e-02,-2.507218863222426264e-01
3.796590472864915800e-01,4.580118596566915001e-02,-2.504845487802626058e-01
3.798739812781365410e-01,4.531694346056311384e-02,-2.502466442997590135e-01
3.800885551618077840e-01,4.483139133323002512e-02,-2.500081730386753409e-01
3.803027632933198010e-01,4.434453013725747628e-02,-2.497691351595930642e-01
3.805166000216300692e-01,4.385636044940091627e-02,-2.495295308297415804e-01
3.807300596889738875e-01,4.336688286966264294e-02,-2.492893602210076998e-01
3.809431366309984357e-01,4.287609802136946313e-02,-2.490486235099451107e-01
3.811558251768988326e-01,4.238400655125107441e-02,-2.488073208777845380e-01
3.813681196495544712e-01,4.189060912951589333e-02,-2.485654525104428192e-01
3.815800143656655763e-01,4.139590644992852120e-02,-2.483230185985327021e-01
3.817915036358905945e-01,4.089989922988490623e-02,-2.480800193373721707e-01
3.820025817649845834e-01,4.040258821048792193e-02,-2.478364549269942152e-01
3.822132430519373236e-01,3.990397415662130798e-02,-2.475923255721557692e-01
3.824234817901132066e-01,3.940405785702438823e-02,-2.473476314823476185e-01
3.826332922673905679e-01,3.890284012436484584e-02,-2.471023728718034218e-01
3.828426687663024630e-01,3.840032179531183143e-02,-2.468565499595092860e-01
3.830516055641778328e-01,3.789650373060740596e-02,-2.466101629692125374e-01
3.832600969332828345e-01,3.739138681513864970e-02,-2.463632121294316302e-01
3.834681371409633943e-01,3.688497195800805040e-02,-2.461156976734646395e-01
3.836757204497878715e-01,3.637726009260350279e-02,-2.458676198393991985e-01
3.838828411176906652e-01,3.586825217666800292e-02,-2.456189788701207133e-01
3.840894933981162662e-01,3.535794919236834311e-02,-2.453697750133221056e-01
3.842956715401635304e-01,3.484635214636308542e-02,-2.451200085215125557e-01
3.845013697887313953e-01,3.433346206987000770e-02,-2.448696796520263841e-01
3.847065823846640420e-01,3.381928001873285572e-02,-2.446187886670322664e-01
3.849113035648979442e-01,3.330380707348742919e-02,-2.443673358335416435e-01
3.851155275626078067e-01,3.278704433942675189e-02,-2.441153214234181301e-01
3.853192486073548917e-01,3.226899294666579765e-02,-2.438627457133857868e-01
3.855224609252346779e-01,3.174965405020518938e-02,-2.436096089850381952e-01
3.857251587390252423e-01,3.122902882999484264e-02,-2.433559115248468685e-01
3.859273362683368624e-01,3.070711849099563850e-02,-2.431016536241702164e-01
3.861289877297610085e-01,3.018392426324195688e-02,-2.428468355792617051e-01
3.863301073370211114e-01,2.965944740190204487e-02,-2.425914576912788778e-01
3.865306893011232203e-01,2.913368918733866275e-02,-2.423355202662913488e-01
3.867307278305069373e-01,2.860665092516814778e-02,-2.420790236152895736e-01
3.869302171311976291e-01,2.807833394631953361e-02,-2.418219680541930650e-01
3.871291514069584161e-01,2.754873960709242064e-02,-2.415643539038590526e-01
3.873275248594433284e-01,2.701786928921365294e-02,-2.413061814900900326e-01
3.875253316883503496e-01,2.648572439989460570e-02,-2.410474511436427880e-01
3.877225660915756267e-01,2.595230637188608580e-02,-2.407881632002359662e-01
3.879192222653679023e-01,2.541761666353356541e-02,-2.405283180005585442e-01
3.881152944044825581e-01,2.488165675883119432e-02,-2.402679158902777112e-01
3.883107767023383228e-01,2.434442816747461880e-02,-2.400069572200468071e-01
3.885056633511724256e-01,2.380593242491399475e-02,-2.397454423455134265e-01
3.886999485421966938e-01,2.326617109240550207e-02,-2.394833716273273572e-01
3.888936264657549824e-01,2.272514575706183204e-02,-2.392207454311479631e-01
3.890866913114804926e-01,2.218285803190253591e-02,-2.389575641276524554e-01
3.892791372684530904e-01,2.163930955590306904e-02,-2.386938280925434142e-01
3.894709585253580686e-01,2.109450199404303006e-02,-2.384295377065562549e-01
3.896621492706449086e-01,2.054843703735370619e-02,-2.381646933554669443e-01
3.898527036926859868e-01,2.000111640296492466e-02,-2.378992954300996332e-01
3.900426159799370573e-01,1.945254183415029425e-02,-2.376333443263339562e-01
3.902318803210966247e-01,1.890271510037314084e-02,-2.373668404451125813e-01
3.904204909052667039e-01,1.835163799732947298e-02,-2.370997841924482041e-01
3.906084419221144688e-01,1.779931234699175246e-02,-2.368321759794312642e-01
3.907957275620329574e-01,1.724573999765144361e-02,-2.365640162222368836e-01
3.909823420163029417e-01,1.669092282395986948e-02,-2.362953053421318894e-01
3.911682794772557425e-01,1.613486272696940116e-02,-2.360260437654823351e-01
3.913535341384358213e-01,1.557756163417275963e-02,-2.357562319237599402e-01
3.915381001947636497e-01,1.501902149954181809e-02,-2.354858702535495563e-01
3.917219718426992459e-01,1.445924430356582135e-02,-2.352149591965556619e-01
3.919051432804067647e-01,1.389823205328802325e-02,-2.349434991996092736e-01
3.920876087079181449e-01,1.333598678234193535e-02,-2.346714907146748297e-01
3.922693623272980323e-01,1.277251055098646559e-02,-2.343989341988566566e-01
3.924503983428092591e-01,1.220780544614008534e-02,-2.341258301144056586e-01
3.926307109610779333e-01,1.164187358141446915e-02,-2.338521789287259511e-01
3.928102943912595846e-01,1.107471709714635821e-02,-2.335779811143810780e-01
3.929891428452053637e-01,1.050633816042953472e-02,-2.333032371491006729e-01
3.931672505376286875e-01,9.936738965144881197e-03,-2.330279475157864544e-01
3.933446116862720499e-01,9.365921731990412002e-03,-2.327521127025188596e-01
3.935212205120749984e-01,8.793888708509445262e-03,-2.324757332025628176e-01
3.936970712393408900e-01,8.220642169118719256e-03,-2.321988095143743269e-01
3.938721580959054225e-01,7.646184415134704704e-03,-2.319213421416058962e-01
3.940464753133053333e-01,7.070517774799528476e-03,-2.316433315931129000e-01
3.942200171269465425e-01,6.493644603305759322e-03,-2.313647783829594629e-01
3.943927777762732401e-01,5.915567282820138884e-03,-2.310856830304240384e-01
3.945647515049373610e-01,5.336288222506674339e-03,-2.308060460600053765e-01
3.947359325609686720e-01,4.755809858547732638e-03,-2.305258680014278805e-01
3.949063151969435248e-01,4.174134654166050673e-03,-2.302451493896475188e-01
3.950758936701567192e-01,3.591265099643498049e-03,-2.299638907648570707e-01
3.952446622427904233e-01,3.007203712340561497e-03,-2.296820926724915946e-01
3.954126151820861468e-01,2.421953036714052931e-03,-2.293997556632338675e-01
3.955797467605154938e-01,1.835515644333929330e-03,-2.291168802930195758e-01
3.957460512559512478e-01,1.247894133899113411e-03,-2.288334671230425055e-01
3.959115229518396228e-01,6.590911312527869548e-04,-2.285495167197597322e-01
3.960761561373714601e-01,6.910928939504734636e-05,-2.282650296548962565e-01
3.962399451076550339e-01,-5.220487115026872793e-04,-2.279800065054506109e-01
3.964028841638882472e-01,-1.114380164087269698e-03,-2.276944478536991612e-01
3.965649676135307167e-01,-1.707882333812305031e-03,-2.274083542872011865e-01
3.967261897704775775e-01,-2.302552458928935897e-03,-2.271217263988032919e-01
3.968865449552321234e-01,-2.898387750476738578e-03,-2.268345647866444326e-01
3.970460274950788904e-01,-3.495385392276006975e-03,-2.265468700541601876e-01
3.972046317242575175e-01,-4.093542540921951689e-03,-2.262586428100870906e-01
3.973623519841367746e-01,-4.692856325778538285e-03,-2.259698836684672363e-01
3.975191826233875902e-01,-5.293323848973824353e-03,-2.256805932486525001e-01
3.976751179981580786e-01,-5.894942185397072931e-03,-2.253907721753085902e-01
3.978301524722475113e-01,-6.497708382695949192e-03,-2.251004210784195436e-01
3.979842804172806225e-01,-7.101619461275771039e-03,-2.248095405932911406e-01
3.981374962128825246e-01,-7.706672414298676443e-03,-2.245181313605553175e-01
3.982897942468538455e-01,-8.312864207684483864e-03,-2.242261940261739972e-01
3.984411689153447567e-01,-8.920191780113051472e-03,-2.239337292414425862e-01
3.985916146230309431e-01,-9.528652043027191487e-03,-2.236407376629938881e-01
3.987411257832889078e-01,-1.013824188063633391e-02,-2.233472199528014623e-01
3.988896968183706093e-01,-1.074895814992182785e-02,-2.230531767781835373e-01
3.990373221595798214e-01,-1.136079768064346407e-02,-2.227586088118058971e-01
3.991839962474474923e-01,-1.197375727534669143e-02,-2.224635167316855733e-01
3.993297135319071600e-01,-1.258783370937063828e-02,-2.221679012211940085e-01
3.994744684724714778e-01,-1.320302373085824321e-02,-2.218717629690600268e-01
3.996182555384077961e-01,-1.381932406076624709e-02,-2.215751026693732473e-01
3.997610692089144102e-01,-1.443673139287782181e-02,-2.212779210215864434e-01
3.999029039732963087e-01,-1.505524239381439422e-02,-2.209802187305190402e-01
4.000437543311419208e-01,-1.567485370304977366e-02,-2.206819965063596956e-01
4.001836147924990872e-01,-1.629556193292588939e-02,-2.203832550646687427e-01
4.003224798780517513e-01,-1.691736366866838925e-02,-2.200839951263809657e-01
4.004603441192957081e-01,-1.754025546840398686e-02,-2.197842174178081531e-01
4.005972020587158511e-01,-1.816423386317853050e-02,-2.194839226706415958e-01
4.007330482499619206e-01,-1.878929535697720921e-02,-2.191831116219540021e-01
4.008678772580258620e-01,-1.941543642674492531e-02,-2.188817850142020238e-01
4.010016836594174627e-01,-2.004265352240766629e-02,-2.185799435952283931e-01
4.011344620423414886e-01,-2.067094306689568062e-02,-2.182775881182638933e-01
4.012662070068741538e-01,-2.130030145616765291e-02,-2.179747193419292184e-01
4.013969131651394795e-01,-2.193072505923562843e-02,-2.176713380302369161e-01
4.015265751414862638e-01,-2.256221021819140859e-02,-2.173674449525928865e-01
4.016551875726639964e-01,-2.319475324823369600e-02,-2.170630408837986303e-01
4.017827451079999390e-01,-2.382835043769704342e-02,-2.167581266040520260e-01
4.019092424095752625e-01,-2.446299804808155232e-02,-2.164527028989492730e-01
4.020346741524016831e-01,-2.509869231408315415e-02,-2.161467705594861954e-01
4.021590350245978218e-01,-2.573542944362627871e-02,-2.158403303820592145e-01
4.022823197275651186e-01,-2.637320561789630036e-02,-2.155333831684670964e-01
4.024045229761649689e-01,-2.701201699137464884e-02,-2.152259297259112025e-01
4.025256394988939723e-01,-2.765185969187355930e-02,-2.149179708669970990e-01
4.026456640380607910e-01,-2.829272982057282060e-02,-2.146095074097351674e-01
4.027645913499615649e-01,-2.893462345205724540e-02,-2.143005401775415208e-01
4.028824162050565483e-01,-2.957753663435647162e-02,-2.139910699992382259e-01
4.029991333881450810e-01,-3.022146538898387580e-02,-2.136810977090545793e-01
4.031147376985418362e-01,-3.086640571097834518e-02,-2.133706241466268028e-01
4.032292239502525133e-01,-3.151235356894629969e-02,-2.130596501569991252e-01
4.033425869721487533e-01,-3.215930490510582329e-02,-2.127481765906233946e-01
4.034548216081439986e-01,-3.280725563533054556e-02,-2.124362043033596326e-01
4.035659227173685193e-01,-3.345620164919604900e-02,-2.121237341564760348e-01
4.036758851743438847e-01,-3.410613881002616532e-02,-2.118107670166489431e-01
4.037847038691588786e-01,-3.475706295494204734e-02,-2.114973037559624847e-01
4.038923737076431930e-01,-3.540896989491079672e-02,-2.111833452519084608e-01
4.039988896115425110e-01,-3.606185541479592360e-02,-2.108688923873861532e-01
4.041042465186924781e-01,-3.671571527340922181e-02,-2.105539460507017124e-01
4.042084393831929523e-01,-3.737054520356386522e-02,-2.102385071355674373e-01
4.043114631755820865e-01,-3.802634091212730993e-02,-2.099225765411014133e-01
4.044133128830098567e-01,-3.868309808007772133e-02,-2.096061551718265970e-01
4.045139835094114789e-01,-3.934081236255917990e-02,-2.092892439376699276e-01
4.046134700756806590e-01,-3.999947938893977373e-02,-2.089718437539614393e-01
4.047117676198427327e-01,-4.065909476286991286e-02,-2.086539555414331226e-01
4.048088711972275822e-01,-4.131965406234239246e-02,-2.083355802262175371e-01
4.049047758806416653e-01,-4.198115283975312195e-02,-2.080167187398470341e-01
4.049994767605405999e-01,-4.264358662196293670e-02,-2.076973720192517303e-01
