3.046628723622687440e-01,2.020788889658733933e-01,-2.744556555042912405e-01
3.046201156463752557e-01,2.024208732088130791e-01,-2.742510259469790879e-01
3.045767296082397824e-01,2.027639374924691817e-01,-2.740457104822099366e-01
3.045327100001601339e-01,2.031080788688391092e-01,-2.738397101192005523e-01
3.044880525787809766e-01,2.034532943553374884e-01,-2.736330258809084870e-01
3.044427531053799374e-01,2.037995809347850351e-01,-2.734256588040389069e-01
3.043968073461551516e-01,2.041469355553987008e-01,-2.732176099390513646e-01
3.043502110725126442e-01,2.044953551307838735e-01,-2.730088803501667383e-01
3.043029600613554320e-01,2.048448365399280491e-01,-2.727994711153731155e-01
3.042550500953734027e-01,2.051953766271962798e-01,-2.725893833264327326e-01
3.042064769633335830e-01,2.055469722023282597e-01,-2.723786180888876918e-01
3.041572364603712386e-01,2.058996200404371590e-01,-2.721671765220659567e-01
3.041073243882826960e-01,2.062533168820102625e-01,-2.719550597590875696e-01
3.040567365558176083e-01,2.066080594329113285e-01,-2.717422689468694808e-01
3.040054687789729426e-01,2.069638443643845582e-01,-2.715288052461317658e-01
3.039535168812871890e-01,2.073206683130607575e-01,-2.713146698314024552e-01
3.039008766941357909e-01,2.076785278809649415e-01,-2.710998638910225855e-01
3.038475440570266306e-01,2.080374196355258554e-01,-2.708843886271510848e-01
3.037935148178964595e-01,2.083973401095874645e-01,-2.706682452557696572e-01
3.037387848334084928e-01,2.087582858014222498e-01,-2.704514350066867800e-01
3.036833499692496163e-01,2.091202531747461679e-01,-2.702339591235423666e-01
3.036272061004292588e-01,2.094832386587359152e-01,-2.700158188638113188e-01
3.035703491115779862e-01,2.098472386480476348e-01,-2.697970154988079683e-01
3.035127748972473727e-01,2.102122495028381222e-01,-2.695775503136888518e-01
3.034544793622095948e-01,2.105782675487870570e-01,-2.693574246074568190e-01
3.033954584217586348e-01,2.109452890771224276e-01,-2.691366396929636418e-01
3.033357080020112062e-01,2.113133103446466765e-01,-2.689151968969132889e-01
3.032752240402080135e-01,2.116823275737657328e-01,-2.686930975598640914e-01
3.032140024850160653e-01,2.120523369525196544e-01,-2.684703430362314625e-01
3.031520392968313771e-01,2.124233346346150464e-01,-2.682469346942902289e-01
3.030893304480815620e-01,2.127953167394602829e-01,-2.680228739161760743e-01
3.030258719235294218e-01,2.131682793522017838e-01,-2.677981620978874822e-01
3.029616597205762596e-01,2.135422185237631498e-01,-2.675728006492871236e-01
3.028966898495662474e-01,2.139171302708859079e-01,-2.673467909941028564e-01
3.028309583340904609e-01,2.142930105761723381e-01,-2.671201345699288354e-01
3.027644612112918576e-01,2.146698553881307425e-01,-2.668928328282256235e-01
3.026971945321699220e-01,2.150476606212224084e-01,-2.666648872343211907e-01
3.026291543618860325e-01,2.154264221559109849e-01,-2.664362992674102482e-01
3.025603367800687171e-01,2.158061358387136086e-01,-2.662070704205545812e-01
3.024907378811194092e-01,2.161867974822547500e-01,-2.659772022006821057e-01
3.024203537745178694e-01,2.165684028653216131e-01,-2.657466961285863682e-01
3.023491805851289405e-01,2.169509477329220337e-01,-2.655155537389251585e-01
3.022772144535075811e-01,2.173344277963443205e-01,-2.652837765802193992e-01
3.022044515362060646e-01,2.177188387332197328e-01,-2.650513662148512029e-01
3.021308880060792901e-01,2.181041761875865403e-01,-2.648183242190619291e-01
3.020565200525920369e-01,2.184904357699567479e-01,-2.645846521829497422e-01
3.019813438821246088e-01,2.188776130573845680e-01,-2.643503517104675016e-01
3.019053557182796999e-01,2.192657035935378362e-01,-2.641154244194190426e-01
3.018285518021884828e-01,2.196547028887707864e-01,-2.638798719414564564e-01
3.017509283928171415e-01,2.200446064201999619e-01,-2.636436959220764265e-01
3.016724817672726267e-01,2.204354096317813205e-01,-2.634068980206162314e-01
3.015932082211099097e-01,2.208271079343908094e-01,-2.631694799102494153e-01
3.015131040686367947e-01,2.212196967059060215e-01,-2.629314432779814026e-01
3.014321656432205065e-01,2.216131712912910168e-01,-2.626927898246447790e-01
3.013503892975935017e-01,2.220075270026831693e-01,-2.624535212648932969e-01
3.012677714041585020e-01,2.224027591194817077e-01,-2.622136393271973231e-01
3.011843083552945277e-01,2.227988628884396693e-01,-2.619731457538370112e-01
3.010999965636614317e-01,2.231958335237570756e-01,-2.617320423008966390e-01
3.010148324625050442e-01,2.235936662071772441e-01,-2.614903307382577258e-01
3.009288125059614294e-01,2.239923560880847375e-01,-2.612480128495920373e-01
3.008419331693611976e-01,2.243918982836060894e-01,-2.610050904323543142e-01
3.007541909495334287e-01,2.247922878787127765e-01,-2.607615652977744447e-01
3.006655823651094295e-01,2.251935199263264131e-01,-2.605174392708496933e-01
3.005761039568248250e-01,2.255955894474261092e-01,-2.602727141903360963e-01
3.004857522878235931e-01,2.259984914311587711e-01,-2.600273919087395247e-01
3.003945239439589354e-01,2.264022208349509291e-01,-2.597814742923066911e-01
3.003024155340958123e-01,2.268067725846239224e-01,-2.595349632210157131e-01
3.002094236904119251e-01,2.272121415745100570e-01,-2.592878605885658438e-01
3.001155450686982529e-01,2.276183226675726201e-01,-2.590401683023676460e-01
3.000207763486592571e-01,2.280253106955273945e-01,-2.587918882835317236e-01
2.999251142342125864e-01,2.284331004589663372e-01,-2.585430224668582300e-01
2.998285554537873376e-01,2.288416867274844224e-01,-2.582935728008249332e-01
2.997310967606230947e-01,2.292510642398081222e-01,-2.580435412475757806e-01
2.996327349330671352e-01,2.296612277039267735e-01,-2.577929297829081867e-01
2.995334667748711377e-01,2.300721717972259162e-01,-2.575417403962608209e-01
2.994332891154873888e-01,2.304838911666230727e-01,-2.572899750907002847e-01
2.993321988103648801e-01,2.308963804287064714e-01,-2.570376358829078445e-01
2.992301927412425178e-01,2.313096341698751002e-01,-2.567847248031653318e-01
2.991272678164447751e-01,2.317236469464821202e-01,-2.565312438953412655e-01
2.990234209711727376e-01,2.321384132849800552e-01,-2.562771952168757528e-01
2.989186491677977564e-01,2.325539276820685342e-01,-2.560225808387657231e-01
2.988129493961517724e-01,2.329701846048447267e-01,-2.557674028455491633e-01
2.987063186738182496e-01,2.333871784909553604e-01,-2.555116633352895184e-01
2.985987540464207224e-01,2.338049037487520132e-01,-2.552553644195591498e-01
2.984902525879123969e-01,2.342233547574480435e-01,-2.549985082234227374e-01
2.983808114008620338e-01,2.346425258672784897e-01,-2.547410968854196822e-01
2.982704276167417734e-01,2.350624113996620801e-01,-2.544831325575469538e-01
2.981590983962115748e-01,2.354830056473651567e-01,-2.542246174052411600e-01
2.980468209294036552e-01,2.359043028746688475e-01,-2.539655536073593400e-01
2.979335924362055965e-01,2.363262973175379034e-01,-2.537059433561610899e-01
2.978194101665424531e-01,2.367489831837923664e-01,-2.534457888572883011e-01
2.977042714006575275e-01,2.371723546532810700e-01,-2.531850923297458977e-01
2.975881734493918129e-01,2.375964058780577204e-01,-2.529238560058816865e-01
2.974711136544626600e-01,2.380211309825598642e-01,-2.526620821313654286e-01
2.973530893887409432e-01,2.384465240637892447e-01,-2.523997729651678568e-01
2.972340980565264523e-01,2.388725791914950991e-01,-2.521369307795391923e-01
2.971141370938235049e-01,2.392992904083595662e-01,-2.518735578599871072e-01
2.969932039686129510e-01,2.397266517301856470e-01,-2.516096565052545753e-01
2.968712961811250106e-01,2.401546571460872748e-01,-2.513452290272963352e-01
2.967484112641095018e-01,2.405833006186814949e-01,-2.510802777512563533e-01
2.966245467831048477e-01,2.410125760842837250e-01,-2.508148050154436759e-01
2.964997003367058626e-01,2.414424774531042373e-01,-2.505488131713078381e-01
2.963738695568297610e-01,2.418729986094478590e-01,-2.502823045834149940e-01
2.962470521089813347e-01,2.423041334119153400e-01,-2.500152816294220481e-01
2.961192456925156868e-01,2.427358756936074391e-01,-2.497477467000514262e-01
2.959904480409001337e-01,2.431682192623310923e-01,-2.494797021990648456e-01
2.958606569219739413e-01,2.436011579008072747e-01,-2.492111505432370866e-01
2.957298701382073403e-01,2.440346853668827198e-01,-2.489420941623284589e-01
2.955980855269578766e-01,2.444687953937415281e-01,-2.486725354990579340e-01
2.954653009607260961e-01,2.449034816901215217e-01,-2.484024770090747514e-01
2.953315143474084525e-01,2.453387379405306545e-01,-2.481319211609303299e-01
2.951967236305493847e-01,2.457745578054670588e-01,-2.478608704360495962e-01
2.950609267895920040e-01,2.462109349216408671e-01,-2.475893273287008145e-01
2.949241218401253417e-01,2.466478629021975899e-01,-2.473172943459669704e-01
2.947863068341314841e-01,2.470853353369449057e-01,-2.470447740077146015e-01
2.946474798602302658e-01,2.475233457925806735e-01,-2.467717688465634052e-01
2.945076390439221869e-01,2.479618878129232484e-01,-2.464982814078550688e-01
2.943667825478291089e-01,2.484009549191443234e-01,-2.462243142496214898e-01
2.942249085719337298e-01,2.488405406100033246e-01,-2.459498699425525514e-01
2.940820153538165616e-01,2.492806383620846944e-01,-2.456749510699639261e-01
2.939381011688914636e-01,2.497212416300364779e-01,-2.453995602277629640e-01
2.937931643306385121e-01,2.501623438468113525e-01,-2.451237000244165243e-01
2.936472031908360369e-01,2.506039384239099332e-01,-2.448473730809155036e-01
2.935002161397888831e-01,2.510460187516259101e-01,-2.445705820307412237e-01
2.933522016065566174e-01,2.514885781992931002e-01,-2.442933295198299326e-01
2.932031580591782371e-01,2.519316101155346654e-01,-2.440156182065377488e-01
2.930530840048952146e-01,2.523751078285148552e-01,-2.437374507616040242e-01
2.929019779903728193e-01,2.528190646461916935e-01,-2.434588298681152896e-01
2.927498386019185550e-01,2.532634738565724963e-01,-2.431797582214685061e-01
2.925966644656989857e-01,2.537083287279712773e-01,-2.429002385293329291e-01
2.924424542479545641e-01,2.541536225092674295e-01,-2.426202735116128884e-01
2.922872066552108516e-01,2.545993484301675713e-01,-2.423398659004090128e-01
2.921309204344899602e-01,2.550454997014679481e-01,-2.420590184399793177e-01
2.919735943735171091e-01,2.554920695153197197e-01,-2.417777338867000969e-01
2.918152273009266828e-01,2.559390510454958578e-01,-2.414960150090257052e-01
2.916558180864655125e-01,2.563864374476595431e-01,-2.412138645874484788e-01
2.914953656411930494e-01,2.568342218596351145e-01,-2.409312854144578242e-01
2.913338689176803165e-01,2.572823974016802406e-01,-2.406482802944989174e-01
2.911713269102064738e-01,2.577309571767600893e-01,-2.403648520439307379e-01
2.910077386549512202e-01,2.581798942708237732e-01,-2.400810034909841018e-01
2.908431032301870278e-01,2.586292017530815168e-01,-2.397967374757184189e-01
2.906774197564679918e-01,2.590788726762847105e-01,-2.395120568499789493e-01
2.905106873968158476e-01,2.595289000770066856e-01,-2.392269644773527826e-01
2.903429053569036022e-01,2.599792769759266542e-01,-2.389414632331244570e-01
2.901740728852373885e-01,2.604299963781132043e-01,-2.386555560042314950e-01
2.900041892733350446e-01,2.608810512733118481e-01,-2.383692456892191891e-01
2.898332538559023064e-01,2.613324346362321249e-01,-2.380825351981946114e-01
2.896612660110066684e-01,2.617841394268378141e-01,-2.377954274527809553e-01
2.894882251602481915e-01,2.622361585906381465e-01,-2.375079253860703232e-01
2.893141307689282571e-01,2.626884850589807363e-01,-2.372200319425767923e-01
2.891389823462151010e-01,2.631411117493457352e-01,-2.369317500781891184e-01
2.889627794453072385e-01,2.635940315656423727e-01,-2.366430827601218867e-01
2.887855216635937250e-01,2.640472373985057186e-01,-2.363540329668677165e-01
2.886072086428120298e-01,2.645007221255968877e-01,-2.360646036881474119e-01
2.884278400692033006e-01,2.649544786119022444e-01,-2.357747979248612513e-01
2.882474156736639093e-01,2.654084997100364940e-01,-2.354846186890379722e-01
2.880659352318961086e-01,2.658627782605452738e-01,-2.351940690037850334e-01
2.878833985645540272e-01,2.663173070922105756e-01,-2.349031519032371840e-01
2.876998055373881646e-01,2.667720790223566674e-01,-2.346118704325050597e-01
2.875151560613858348e-01,2.672270868571576807e-01,-2.343202276476234192e-01
2.873294500929103878e-01,2.676823233919466416e-01,-2.340282266154982416e-01
2.871426876338361023e-01,2.681377814115258329e-01,-2.337358704138541021e-01
2.869548687316810787e-01,2.685934536904779346e-01,-2.334431621311809368e-01
2.867659934797366361e-01,2.690493329934788846e-01,-2.331501048666797526e-01
2.865760620171948769e-01,2.695054120756124605e-01,-2.328567017302084208e-01
2.863850745292715883e-01,2.699616836826848054e-01,-2.325629558422268872e-01
2.861930312473282001e-01,2.704181405515413972e-01,-2.322688703337419946e-01
2.859999324489891359e-01,2.708747754103841832e-01,-2.319744483462513052e-01
2.858057784582570537e-01,2.713315809790907696e-01,-2.316796930316871450e-01
2.856105696456250342e-01,2.717885499695339990e-01,-2.313846075523600387e-01
2.854143064281857156e-01,2.722456750859029162e-01,-2.310891950809008943e-01
2.852169892697370979e-01,2.727029490250247878e-01,-2.307934588002039933e-01
2.850186186808855160e-01,2.731603644766879557e-01,-2.304974019033685373e-01
2.848191952191460041e-01,2.736179141239663548e-01,-2.302010275936398898e-01
2.846187194890390515e-01,2.740755906435438649e-01,-2.299043390843510670e-01
2.844171921421843052e-01,2.745333867060406607e-01,-2.296073395988623977e-01
2.842146138773914421e-01,2.749912949763400061e-01,-2.293100323705023480e-01
2.840109854407478762e-01,2.754493081139159361e-01,-2.290124206425065145e-01
2.838063076257030248e-01,2.759074187731619943e-01,-2.287145076679567290e-01
2.836005812731504094e-01,2.763656196037205248e-01,-2.284162967097201347e-01
2.833938072715050938e-01,2.768239032508129083e-01,-2.281177910403868192e-01
2.831859865567793455e-01,2.772822623555713517e-01,-2.278189939422077259e-01
2.829771201126545788e-01,2.777406895553695132e-01,-2.275199087070319259e-01
2.827672089705496883e-01,2.781991774841557907e-01,-2.272205386362436685e-01
2.825562542096874408e-01,2.786577187727862226e-01,-2.269208870406980993e-01
2.823442569571561478e-01,2.791163060493589976e-01,-2.266209572406576445e-01
2.821312183879691182e-01,2.795749319395479660e-01,-2.263207525657273678e-01
2.819171397251207245e-01,2.800335890669387595e-01,-2.260202763547899951e-01
2.817020222396393603e-01,2.804922700533635238e-01,-2.257195319559403279e-01
2.814858672506361237e-01,2.809509675192380374e-01,-2.254185227264194069e-01
2.812686761253522238e-01,2.814096740838982202e-01,-2.251172520325483151e-01
2.810504502792010584e-01,2.818683823659369203e-01,-2.248157232496612867e-01
2.808311911758082369e-01,2.823270849835424756e-01,-2.245139397620384281e-01
2.806109003270483848e-01,2.827857745548360002e-01,-2.242119049628382432e-01
2.803895792930775621e-01,2.832444436982106128e-01,-2.239096222540294667e-01
2.801672296823640718e-01,2.837030850326699438e-01,-2.236070950463225071e-01
2.799438531517143280e-01,2.841616911781676413e-01,-2.233043267591005299e-01
2.797194514062964488e-01,2.846202547559463780e-01,-2.230013208203501796e-01
2.794940261996601838e-01,2.850787683888786894e-01,-2.226980806665916912e-01
2.792675793337534018e-01,2.855372247018059806e-01,-2.223946097428085300e-01
2.790401126589358016e-01,2.859956163218794201e-01,-2.220909115023771974e-01
2.788116280739885711e-01,2.864539358789003343e-01,-2.217869894069955106e-01
2.785821275261208818e-01,2.869121760056607684e-01,-2.214828469266116595e-01
2.783516130109737752e-01,2.873703293382840473e-01,-2.211784875393519589e-01
2.781200865726194960e-01,2.878283885165661138e-01,-2.208739147314487949e-01
2.778875503035586059e-01,2.882863461843157005e-01,-2.205691319971677944e-01
2.776540063447131002e-01,2.887441949896961679e-01,-2.202641428387343836e-01
2.774194568854158049e-01,2.892019275855653992e-01,-2.199589507662606802e-01
2.771839041633977763e-01,2.896595366298175267e-01,-2.196535592976715523e-01
2.769473504647708140e-01,2.901170147857233816e-01,-2.193479719586297061e-01
2.767097981240074778e-01,2.905743547222711110e-01,-2.190421922824614676e-01
2.764712495239174395e-01,2.910315491145071265e-01,-2.187362238100813983e-01
2.762317070956206710e-01,2.914885906438762775e-01,-2.184300700899167724e-01
2.759911733185171911e-01,2.919454719985619118e-01,-2.181237346778317765e-01
2.757496507202527036e-01,2.924021858738266033e-01,-2.178172211370506539e-01
2.755071418766825708e-01,2.928587249723509922e-01,-2.175105330380816826e-01
2.752636494118303467e-01,2.933150820045740126e-01,-2.172036739586395981e-01
2.750191759978447559e-01,2.937712496890315661e-01,-2.168966474835681557e-01
2.747737243549516761e-01,2.942272207526955285e-01,-2.165894572047623867e-01
2.745272972514043452e-01,2.946829879313125899e-01,-2.162821067210899950e-01
2.742798975034288489e-01,2.951385439697411517e-01,-2.159745996383133082e-01
2.740315279751667776e-01,2.955938816222901111e-01,-2.156669395690097579e-01
2.737821915786148308e-01,2.960489936530554256e-01,-2.153591301324923879e-01
2.735318912735602015e-01,2.965038728362565656e-01,-2.150511749547307783e-01
2.732806300675137967e-01,2.969585119565729681e-01,-2.147430776682699993e-01
2.730284110156384059e-01,2.974129038094788791e-01,-2.144348419121512028e-01
2.727752372206755926e-01,2.978670412015792524e-01,-2.141264713318296320e-01
2.725211118328673687e-01,2.983209169509427050e-01,-2.138179695790944079e-01
2.722660380498753696e-01,2.987745238874364162e-01,-2.135093403119862066e-01
2.720100191166966441e-01,2.992278548530580284e-01,-2.132005871947157682e-01
2.717530583255758359e-01,2.996809027022683258e-01,-2.128917138975816303e-01
2.714951590159146999e-01,3.001336603023224692e-01,-2.125827240968872212e-01
2.712363245741770124e-01,3.005861205336006758e-01,-2.122736214748581762e-01
2.709765584337913147e-01,3.010382762899379006e-01,-2.119644097195589882e-01
2.707158640750498280e-01,3.014901204789530720e-01,-2.116550925248090465e-01
2.704542450250042029e-01,3.019416460223763865e-01,-2.113456735900996475e-01
2.701917048573573288e-01,3.023928458563778232e-01,-2.110361566205081474e-01
2.699282471923531435e-01,3.028437129318918841e-01,-2.107265453266145838e-01
2.696638756966616701e-01,3.032942402149438887e-01,-2.104168434244163000e-01
2.693985940832617776e-01,3.037444206869736041e-01,-2.101070546352424018e-01
2.691324061113202215e-01,3.041942473451587636e-01,-2.097971826856686040e-01
2.688653155860669108e-01,3.046437132027371431e-01,-2.094872313074309100e-01
2.685973263586688975e-01,3.050928112893271926e-01,-2.091772042373395979e-01
2.683284423260979823e-01,3.055415346512484476e-01,-2.088671052171927334e-01
2.680586674309973771e-01,3.059898763518404952e-01,-2.085569379936886569e-01
2.677880056615450921e-01,3.064378294717794438e-01,-2.082467063183399691e-01
2.675164610513124375e-01,3.068853871093953911e-01,-2.079364139473848794e-01
2.672440376791208605e-01,3.073325423809869505e-01,-2.076260646417001920e-01
2.669707396688948964e-01,3.077792884211356106e-01,-2.073156621667126553e-01
2.666965711895122881e-01,3.082256183830172636e-01,-2.070052102923112813e-01
2.664215364546499432e-01,3.086715254387143448e-01,-2.066947127927581118e-01
2.661456397226281689e-01,3.091170027795251407e-01,-2.063841734465994004e-01
2.658688852962504678e-01,3.095620436162727085e-01,-2.060735960365764896e-01
2.655912775226407785e-01,3.100066411796110755e-01,-2.057629843495362154e-01
2.653128207930776084e-01,3.104507887203317162e-01,-2.054523421763410351e-01
2.650335195428243917e-01,3.108944795096666991e-01,-2.051416733117792657e-01
2.647533782509577938e-01,3.113377068395924985e-01,-2.048309815544741008e-01
2.644724014401917955e-01,3.117804640231293112e-01,-2.045202707067938774e-01
2.641905936766994478e-01,3.122227443946420933e-01,-2.042095445747603988e-01
2.639079595699311831e-01,3.126645413101378779e-01,-2.038988069679581183e-01
2.636245037724299078e-01,3.131058481475616495e-01,-2.035880616994428793e-01
2.633402309796434304e-01,3.135466583070916080e-01,-2.032773125856498497e-01
2.630551459297337802e-01,3.139869652114315457e-01,-2.029665634463020951e-01
2.627692534033830851e-01,3.144267623061024475e-01,-2.026558181043179863e-01
2.624825582235970067e-01,3.148660430597317594e-01,-2.023450803857191616e-01
2.621950652555047334e-01,3.153048009643414917e-01,-2.020343541195374071e-01
2.619067794061558652e-01,3.157430295356338235e-01,-2.017236431377221750e-01
2.616177056243152443e-01,3.161807223132753197e-01,-2.014129512750473527e-01
2.613278489002537341e-01,3.166178728611795390e-01,-2.011022823690176986e-01
2.610372142655364436e-01,3.170544747677870867e-01,-2.007916402597755001e-01
2.607458067928084544e-01,3.174905216463445035e-01,-2.004810287900065657e-01
2.604536315955771064e-01,3.179260071351809325e-01,-2.001704518048463000e-01
2.601606938279915626e-01,3.183609248979824558e-01,-1.998599131517854177e-01
2.598669986846193769e-01,3.187952686240657640e-01,-1.995494166805751590e-01
2.595725514002208412e-01,3.192290320286477745e-01,-1.992389662431330033e-01
2.592773572495195578e-01,3.196622088531151373e-01,-1.989285656934478008e-01
2.589814215469711800e-01,3.200947928652908558e-01,-1.986182188874841270e-01
2.586847496465278784e-01,3.205267778596990746e-01,-1.983079296830873861e-01
2.583873469414021407e-01,3.209581576578273143e-01,-1.979977019398881100e-01
2.580892188638260754e-01,3.213889261083869853e-01,-1.976875395192065898e-01
2.577903708848086062e-01,3.218190770875722917e-01,-1.973774462839563149e-01
2.574908085138897795e-01,3.222486044993159160e-01,-1.970674260985482706e-01
2.571905372988929628e-01,3.226775022755434263e-01,-1.967574828287946831e-01
2.568895628256738228e-01,3.231057643764240206e-01,-1.964476203418125955e-01
2.565878907178659740e-01,3.235333847906221028e-01,-1.961378425059266961e-01
2.562855266366260154e-01,3.239603575355427534e-01,-1.958281531905730344e-01
2.559824762803736831e-01,3.243866766575779770e-01,-1.955185562662018761e-01
2.556787453845308367e-01,3.248123362323486196e-01,-1.952090556041803648e-01
2.553743397212575594e-01,3.252373303649458980e-01,-1.948996550766952662e-01
2.550692650991852051e-01,3.256616531901689315e-01,-1.945903585566554350e-01
2.547635273631480568e-01,3.260852988727603874e-01,-1.942811699175942264e-01
2.544571323939105456e-01,3.265082616076405153e-01,-1.939720930335714355e-01
2.541500861078945794e-01,3.269305356201376855e-01,-1.936631317790756812e-01
2.538423944569023205e-01,3.273521151662173168e-01,-1.933542900289259847e-01
2.535340634278365757e-01,3.277729945327083061e-01,-1.930455716581732650e-01
2.532250990424206316e-01,3.281931680375262950e-01,-1.927369805420025561e-01
2.529155073569142598e-01,3.286126300298948255e-01,-1.924285205556341694e-01
2.526052944618265017e-01,3.290313748905653313e-01,-1.921201955742243006e-01
2.522944664816282323e-01,3.294493970320321319e-01,-1.918120094727673586e-01
2.519830295744612814e-01,3.298666908987469837e-01,-1.915039661259961279e-01
2.516709899318449462e-01,3.302832509673298556e-01,-1.911960694082830980e-01
2.513583537783807276e-01,3.306990717467780394e-01,-1.908883231935410152e-01
2.510451273714547904e-01,3.311141477786720966e-01,-1.905807313551234894e-01
2.507313170009377590e-01,3.315284736373795837e-01,-1.902732977657257407e-01
2.504169289888837358e-01,3.319420439302552817e-01,-1.899660262972852343e-01
2.501019696892246014e-01,3.323548532978402026e-01,-1.896589208208813160e-01
2.497864454874647311e-01,3.327668964140569896e-01,-1.893519852066360420e-01
2.494703628003715479e-01,3.331781679864034285e-01,-1.890452233236136204e-01
2.491537280756664086e-01,3.335886627561414075e-01,-1.887386390397214897e-01
2.488365477917101332e-01,3.339983754984859887e-01,-1.884322362216089841e-01
2.485188284571895612e-01,3.344073010227901488e-01,-1.881260187345678847e-01
2.482005766108005274e-01,3.348154341727256900e-01,-1.878199904424322220e-01
2.478817988209286172e-01,3.352227698264644840e-01,-1.875141552074773288e-01
2.475625016853290616e-01,3.356293028968542203e-01,-1.872085168903197816e-01
2.472426918308035237e-01,3.360350283315928221e-01,-1.869030793498168141e-01
2.469223759128763296e-01,3.364399411133993101e-01,-1.865978464429656203e-01
2.466015606154670636e-01,3.368440362601826665e-01,-1.862928220248027400e-01
2.462802526505629974e-01,3.372473088252071483e-01,-1.859880099483033900e-01
2.459584587578884651e-01,3.376497538972552670e-01,-1.856834140642804887e-01
2.456361857045727959e-01,3.380513666007882723e-01,-1.853790382212834320e-01
2.453134402848169970e-01,3.384521420961028038e-01,-1.850748862654978122e-01
2.449902293195581338e-01,3.388520755794852679e-01,-1.847709620406440545e-01
2.446665596561317102e-01,3.392511622833637719e-01,-1.844672693878762482e-01
2.443424381679330237e-01,3.396493974764566159e-01,-1.841638121456813382e-01
2.440178717540761877e-01,3.400467764639183987e-01,-1.838605941497773733e-01
2.436928673390526268e-01,3.404432945874821259e-01,-1.835576192330129475e-01
2.433674318723862695e-01,3.408389472256001529e-01,-1.832548912252656426e-01
2.430415723282886575e-01,3.412337297935812419e-01,-1.829524139533404425e-01
2.427152957053113347e-01,3.416276377437242884e-01,-1.826501912408688977e-01
2.423886090259980142e-01,3.420206665654500489e-01,-1.823482269082075669e-01
2.420615193365338313e-01,3.424128117854295938e-01,-1.820465247723363211e-01
2.417340337063939582e-01,3.428040689677097630e-01,-1.817450886467573412e-01
2.414061592279907464e-01,3.431944337138357337e-01,-1.814439223413933655e-01
2.410779030163186787e-01,3.435839016629709253e-01,-1.811430296624862435e-01
2.407492722085995962e-01,3.439724684920128506e-01,-1.808424144124957111e-01
2.404202739639241249e-01,3.443601299157081908e-01,-1.805420803899973614e-01
2.400909154628939612e-01,3.447468816867624852e-01,-1.802420313895815585e-01
2.397612039072623824e-01,3.451327195959480454e-01,-1.799422712017519910e-01
2.394311465195712585e-01,3.455176394722101474e-01,-1.796428036128232542e-01
2.391007505427910629e-01,3.459016371827670633e-01,-1.793436324048205133e-01
2.387700232399553035e-01,3.462847086332101476e-01,-1.790447613553771411e-01
2.384389718937965918e-01,3.466668497675997607e-01,-1.787461942376332436e-01
2.381076038063804357e-01,3.470480565685575836e-01,-1.784479348201346849e-01
2.377759262987379218e-01,3.474283250573574899e-01,-1.781499868667305864e-01
2.374439467104978441e-01,3.478076512940117548e-01,-1.778523541364729621e-01
2.371116723995165820e-01,3.481860313773559312e-01,-1.775550403835139401e-01
2.367791107415085083e-01,3.485634614451288971e-01,-1.772580493570054261e-01
2.364462691296743690e-01,3.489399376740515701e-01,-1.769613848009971013e-01
2.361131549743280822e-01,3.493154562799023477e-01,-1.766650504543344491e-01
2.357797757025241747e-01,3.496900135175882163e-01,-1.763690500505583902e-01
2.354461387576834430e-01,3.500636056812139740e-01,-1.760733873178034203e-01
2.351122515992168927e-01,3.504362291041492883e-01,-1.757780659786957744e-01
2.347781217021504829e-01,3.508078801590908125e-01,-1.754830897502527298e-01
2.344437565567471238e-01,3.511785552581226932e-01,-1.751884623437809929e-01
2.341091636681303378e-01,3.515482508527734140e-01,-1.748941874647755856e-01
2.337743505559037038e-01,3.519169634340706398e-01,-1.746002688128185099e-01
2.334393247537729088e-01,3.522846895325912886e-01,-1.743067100814775505e-01
2.331040938091652748e-01,3.526514257185108248e-01,-1.740135149582052454e-01
2.327686652828481473e-01,3.530171686016475574e-01,-1.737206871242377715e-01
2.324330467485486440e-01,3.533819148315052727e-01,-1.734282302544939980e-01
2.320972457925701560e-01,3.537456610973122584e-01,-1.731361480174742340e-01
2.317612700134102088e-01,3.541084041280582739e-01,-1.728444440751594757e-01
2.314251270213767697e-01,3.544701406925268028e-01,-1.725531220829106538e-01
2.310888244382047207e-01,3.548308675993258055e-01,-1.722621856893679915e-01
2.307523698966703618e-01,3.551905816969157526e-01,-1.719716385363495303e-01
2.304157710402072734e-01,3.555492798736328286e-01,-1.716814842587514045e-01
2.300790355225197925e-01,3.559069590577118580e-01,-1.713917264844464217e-01
2.297421710071985423e-01,3.562636162173031806e-01,-1.711023688341843652e-01
2.294051851673318265e-01,3.566192483604900265e-01,-1.708134149214907416e-01
2.290680856851206038e-01,3.569738525352998404e-01,-1.705248683525669162e-01
2.287308802514901040e-01,3.573274258297148842e-01,-1.702367327261896379e-01
2.283935765657031658e-01,3.576799653716783434e-01,-1.699490116336110912e-01
2.280561823349711026e-01,3.580314683290995448e-01,-1.696617086584578937e-01
2.277187052740666517e-01,3.583819319098532352e-01,-1.693748273766325363e-01
2.273811531049351464e-01,3.587313533617793038e-01,-1.690883713562122137e-01
2.270435335563051327e-01,3.590797299726771197e-01,-1.688023441573493488e-01
2.267058543633007628e-01,3.594270590702983714e-01,-1.685167493321720333e-01
2.263681232670507193e-01,3.597733380223371302e-01,-1.682315904246835803e-01
