-8.654628164568652082e-02,7.345170070970087339e-01,2.403199057151349294e+00
-8.715973745706176445e-02,7.341563521915815960e-01,2.403532234085284269e+00
-8.777567863839016993e-02,7.337942361200054942e-01,2.403866760860438934e+00
-8.839410619981162565e-02,7.334306582884124737e-01,2.404202638025435323e+00
-8.901502112723240490e-02,7.330656181171811836e-01,2.404539866115733560e+00
-8.963842438236402366e-02,7.326991150409147835e-01,2.404878445653653607e+00
-9.026431690276254249e-02,7.323311485084178507e-01,2.405218377148396147e+00
-9.089269960186742436e-02,7.319617179826727327e-01,2.405559661096063007e+00
-9.152357336904078100e-02,7.315908229408174535e-01,2.405902297979680693e+00
-9.215693906960642501e-02,7.312184628741221770e-01,2.406246288269219491e+00
-9.279279754488892196e-02,7.308446372879663366e-01,2.406591632421614335e+00
-9.343114961225269799e-02,7.304693457018157643e-01,2.406938330880788346e+00
-9.407199606514118906e-02,7.300925876491994870e-01,2.407286384077672814e+00
-9.471533767311580976e-02,7.297143626776873004e-01,2.407635792430227628e+00
-9.536117518189506093e-02,7.293346703488658989e-01,2.407986556343463480e+00
-9.600950931339374828e-02,7.289535102383166709e-01,2.408338676209463181e+00
-9.666034076576190959e-02,7.285708819355923849e-01,2.408692152407402087e+00
-9.731367021342399171e-02,7.281867850441942069e-01,2.409046985303569866e+00
-9.796949830711788876e-02,7.278012191815489418e-01,2.409403175251392693e+00
-9.862782567393406363e-02,7.274141839789858288e-01,2.409760722591452353e+00
-9.928865291735464171e-02,7.270256790817133385e-01,2.410119627651508445e+00
-9.995198061729246297e-02,7.266357041487968571e-01,2.410479890746521026e+00
-1.006178093301301341e-01,7.262442588531351495e-01,2.410841512178669266e+00
-1.012861395887592331e-01,7.258513428814377111e-01,2.411204492237374097e+00
-1.019569719026194171e-01,7.254569559342012308e-01,2.411568831199320417e+00
-1.026303067577371553e-01,7.250610977256876089e-01,2.411934529328476184e+00
-1.033061446167652525e-01,7.246637679838999757e-01,2.412301586876115067e+00
-1.039844859190218185e-01,7.242649664505601548e-01,2.412670004080836872e+00
-1.046653310805292225e-01,7.238646928810856807e-01,2.413039781168589748e+00
-1.053486804940532290e-01,7.234629470445670396e-01,2.413410918352690615e+00
-1.060345345291421326e-01,7.230597287237440218e-01,2.413783415833846924e+00
-1.067228935321658106e-01,7.226550377149835169e-01,2.414157273800176640e+00
-1.074137578263549275e-01,7.222488738282559773e-01,2.414532492427231336e+00
-1.081071277118398344e-01,7.218412368871126583e-01,2.414909071878016622e+00
-1.088030034656896905e-01,7.214321267286627481e-01,2.415287012303012570e+00
-1.095013853419516681e-01,7.210215432035500527e-01,2.415666313840195922e+00
-1.102022735716899626e-01,7.206094861759304582e-01,2.416046976615060959e+00
-1.109056683630249285e-01,7.201959555234485055e-01,2.416429000740641264e+00
-1.116115699011720058e-01,7.197809511372147417e-01,2.416812386317530148e+00
-1.123199783484808978e-01,7.193644729217826272e-01,2.417197133433901524e+00
-1.130308938444749972e-01,7.189465207951255543e-01,2.417583242165532997e+00
-1.137443165058898698e-01,7.185270946886137544e-01,2.417970712575825853e+00
-1.144602464267125835e-01,7.181061945469915386e-01,2.418359544715825038e+00
-1.151786836782210666e-01,7.176838203283542050e-01,2.418749738624242696e+00
-1.158996283090227980e-01,7.172599720041250571e-01,2.419141294327479041e+00
-1.166230803450942766e-01,7.168346495590324219e-01,2.419534211839641458e+00
-1.173490397898196563e-01,7.164078529910865578e-01,2.419928491162568918e+00
-1.180775066240301041e-01,7.159795823115571167e-01,2.420324132285849306e+00
-1.188084808060430458e-01,7.155498375449493853e-01,2.420721135186845174e+00
-1.195419622717010244e-01,7.151186187289821916e-01,2.421119499830711064e+00
-1.202779509344105158e-01,7.146859259145643684e-01,2.421519226170417038e+00
-1.210164466851816611e-01,7.142517591657717713e-01,2.421920314146769115e+00
-1.217574493926669860e-01,7.138161185598245195e-01,2.422322763688430580e+00
-1.225009589032004659e-01,7.133790041870639032e-01,2.422726574711942860e+00
-1.232469750408365372e-01,7.129404161509295124e-01,2.423131747121747281e+00
-1.239954976073894127e-01,7.125003545679362560e-01,2.423538280810206835e+00
-1.247465263824722587e-01,7.120588195676509358e-01,2.423946175657625268e+00
-1.255000611235358166e-01,7.116158112926700419e-01,2.424355431532271066e+00
-1.262561015659078023e-01,7.111713298985962162e-01,2.424766048290396991e+00
-1.270146474228320554e-01,7.107253755540153817e-01,2.425178025776260959e+00
-1.277756983855075634e-01,7.102779484404737609e-01,2.425591363822149127e+00
-1.285392541231273611e-01,7.098290487524550052e-01,2.426006062248394546e+00
-1.293053142829179714e-01,7.093786766973571023e-01,2.426422120863401588e+00
-1.300738784901779299e-01,7.089268324954697276e-01,2.426839539463663709e+00
-1.308449463483176145e-01,7.084735163799504853e-01,2.427258317833787871e+00
-1.316185174388977419e-01,7.080187285968029265e-01,2.427678455746512753e+00
-1.323945913216689196e-01,7.075624694048525676e-01,2.428099952962732733e+00
-1.331731675346098653e-01,7.071047390757250195e-01,2.428522809231517421e+00
-1.339542455939677357e-01,7.066455378938216736e-01,2.428947024290132983e+00
-1.347378249942963457e-01,7.061848661562981633e-01,2.429372597864064343e+00
-1.355239052084955265e-01,7.057227241730400502e-01,2.429799529667036051e+00
-1.363124856878499547e-01,7.052591122666409529e-01,2.430227819401032274e+00
-1.371035658620687603e-01,7.047940307723787878e-01,2.430657466756319440e+00
-1.378971451393241066e-01,7.043274800381933431e-01,2.431088471411467111e+00
-1.386932229062906863e-01,7.038594604246626307e-01,2.431520833033369744e+00
-1.394917985281843298e-01,7.033899723049807928e-01,2.431954551277265786e+00
-1.402928713488015289e-01,7.029190160649342323e-01,2.432389625786762544e+00
-1.410964406905584057e-01,7.024465921028794080e-01,2.432826056193853059e+00
-1.419025058545297091e-01,7.019727008297190762e-01,2.433263842118941422e+00
-1.427110661204877839e-01,7.014973426688801972e-01,2.433702983170860978e+00
-1.435221207469420668e-01,7.010205180562901761e-01,2.434143478946897421e+00
-1.443356689711777774e-01,7.005422274403542149e-01,2.434585329032808776e+00
-1.451517100092953039e-01,7.000624712819323303e-01,2.435028533002848050e+00
-1.459702430562488107e-01,6.995812500543165946e-01,2.435473090419782327e+00
-1.467912672858860401e-01,6.990985642432074876e-01,2.435919000834916748e+00
-1.476147818509866705e-01,6.986144143466919143e-01,2.436366263788112718e+00
-1.484407858833021732e-01,6.981288008752188912e-01,2.436814878807811890e+00
-1.492692784935940042e-01,6.976417243515781186e-01,2.437264845411055703e+00
-1.501002587716734615e-01,6.971531853108757781e-01,2.437716163103507583e+00
-1.509337257864402371e-01,6.966631843005119951e-01,2.438168831379472490e+00
-1.517696785859220243e-01,6.961717218801580787e-01,2.438622849721920449e+00
-1.526081161973131817e-01,6.956787986217330966e-01,2.439078217602506093e+00
-1.534490376270137846e-01,6.951844151093812263e-01,2.439534934481591311e+00
-1.542924418606690384e-01,6.946885719394487735e-01,2.439992999808263896e+00
-1.551383278632082752e-01,6.941912697204608573e-01,2.440452413020362865e+00
-1.559866945788838388e-01,6.936925090730987620e-01,2.440913173544494885e+00
-1.568375409313104152e-01,6.931922906301770659e-01,2.441375280796060032e+00
-1.576908658235038063e-01,6.926906150366201054e-01,2.441838734179269554e+00
-1.585466681379205378e-01,6.921874829494394366e-01,2.442303533087168965e+00
-1.594049467364963002e-01,6.916828950377110763e-01,2.442769676901658915e+00
-1.602657004606855284e-01,6.911768519825517432e-01,2.443237164993515620e+00
-1.611289281315003152e-01,6.906693544770967641e-01,2.443705996722414397e+00
-1.619946285495495464e-01,6.901604032264763156e-01,2.444176171436946987e+00
-1.628628004950779251e-01,6.896499989477931081e-01,2.444647688474646863e+00
-1.637334427280048577e-01,6.891381423700988496e-01,2.445120547162007885e+00
-1.646065539879640049e-01,6.886248342343718187e-01,2.445594746814506060e+00
-1.654821329943422792e-01,6.881100752934932174e-01,2.446070286736622190e+00
-1.663601784463183408e-01,6.875938663122248551e-01,2.446547166221860081e+00
-1.672406890229024279e-01,6.870762080671857230e-01,2.447025384552770966e+00
-1.681236633829749361e-01,6.865571013468294570e-01,2.447504941000973488e+00
-1.690091001653259983e-01,6.860365469514204673e-01,2.447985834827173690e+00
-1.698969979886940651e-01,6.855145456930121783e-01,2.448468065281188100e+00
-1.707873554518052894e-01,6.849910983954230481e-01,2.448951631601964163e+00
-1.716801711334122738e-01,6.844662058942141414e-01,2.449436533017601558e+00
-1.725754435923338714e-01,6.839398690366660372e-01,2.449922768745373070e+00
-1.734731713674933784e-01,6.834120886817556251e-01,2.450410337991747234e+00
-1.743733529779583902e-01,6.828828657001333458e-01,2.450899239952406550e+00
-1.752759869229792988e-01,6.823522009741002092e-01,2.451389473812272346e+00
-1.761810716820287892e-01,6.818200953975848133e-01,2.451881038745523878e+00
-1.770886057148407244e-01,6.812865498761201399e-01,2.452373933915619197e+00
-1.779985874614493369e-01,6.807515653268210176e-01,2.452868158475318250e+00
-1.789110153422280858e-01,6.802151426783604737e-01,2.453363711566702854e+00
-1.798258877579290427e-01,6.796772828709477521e-01,2.453860592321196687e+00
-1.807432030897218600e-01,6.791379868563041100e-01,2.454358799859589713e+00
-1.816629596992329065e-01,6.785972555976409470e-01,2.454858333292057271e+00
-1.825851559285841808e-01,6.780550900696360461e-01,2.455359191718180512e+00
-1.835097901004323906e-01,6.775114912584110360e-01,2.455861374226969929e+00
-1.844368605180085330e-01,6.769664601615082988e-01,2.456364879896884901e+00
-1.853663654651563075e-01,6.764199977878677661e-01,2.456869707795855895e+00
-1.862983032063714739e-01,6.758721051578046035e-01,2.457375856981304452e+00
-1.872326719868413203e-01,6.753227833029851190e-01,2.457883326500165833e+00
-1.881694700324830216e-01,6.747720332664048914e-01,2.458392115388909893e+00
-1.891086955499833022e-01,6.742198561023652337e-01,2.458902222673561067e+00
-1.900503467268371549e-01,6.736662528764503222e-01,2.459413647369721456e+00
-1.909944217313873094e-01,6.731112246655041043e-01,2.459926388482590820e+00
-1.919409187128630900e-01,6.725547725576074276e-01,2.460440445006987886e+00
-1.928898358014193293e-01,6.719968976520550585e-01,2.460955815927372115e+00
-1.938411711081758637e-01,6.714376010593329225e-01,2.461472500217865012e+00
-1.947949227252562254e-01,6.708768839010945673e-01,2.461990496842270559e+00
-1.957510887258269161e-01,6.703147473101388476e-01,2.462509804754096976e+00
-1.967096671641366812e-01,6.697511924303862774e-01,2.463030422896577587e+00
-1.976706560755552011e-01,6.691862204168564920e-01,2.463552350202693031e+00
-1.986340534766124211e-01,6.686198324356453782e-01,2.464075585595190798e+00
-1.995998573650375196e-01,6.680520296639016475e-01,2.464600127986608769e+00
-2.005680657197983774e-01,6.674828132898041888e-01,2.465125976279293862e+00
-2.015386765011399350e-01,6.669121845125389747e-01,2.465653129365425134e+00
-2.025116876506239394e-01,6.663401445422760805e-01,2.466181586127033754e+00
-2.034870970911677734e-01,6.657666946001465913e-01,2.466711345436026548e+00
-2.044649027270835084e-01,6.651918359182200646e-01,2.467242406154203316e+00
-2.054451024441170115e-01,6.646155697394811046e-01,2.467774767133281699e+00
-2.064276941094871365e-01,6.640378973178063804e-01,2.468308427214916723e+00
-2.074126755719248316e-01,6.634588199179418666e-01,2.468843385230722554e+00
-2.084000446617118307e-01,6.628783388154798617e-01,2.469379640002292486e+00
-2.093897991907203993e-01,6.622964552968357843e-01,2.469917190341222479e+00
-2.103819369524516647e-01,6.617131706592255247e-01,2.470456035049129806e+00
-2.113764557220754181e-01,6.611284862106422411e-01,2.470996172917677036e+00
-2.123733532564688331e-01,6.605424032698331560e-01,2.471537602728590244e+00
-2.133726272942554625e-01,6.599549231662771298e-01,2.472080323253682543e+00
-2.143742755558446234e-01,6.593660472401613459e-01,2.472624333254874518e+00
-2.153782957434701717e-01,6.587757768423583293e-01,2.473169631484215536e+00
-2.163846855412299430e-01,6.581841133344029648e-01,2.473716216683904623e+00
-2.173934426151242494e-01,6.575910580884697376e-01,2.474264087586312222e+00
-2.184045646130960416e-01,6.569966124873491964e-01,2.474813242914001066e+00
-2.194180491650686016e-01,6.564007779244258600e-01,2.475363681379747494e+00
-2.204338938829856487e-01,6.558035558036544588e-01,2.475915401686562767e+00
-2.214520963608499760e-01,6.552049475395373968e-01,2.476468402527713941e+00
-2.224726541747632791e-01,6.546049545571012152e-01,2.477022682586746516e+00
-2.234955648829635988e-01,6.540035782918746099e-01,2.477578240537503529e+00
-2.245208260258663158e-01,6.534008201898643398e-01,2.478135075044147317e+00
-2.255484351261017872e-01,6.527966817075331329e-01,2.478693184761182167e+00
-2.265783896885557036e-01,6.521911643117759283e-01,2.479252568333474738e+00
-2.276106872004066695e-01,6.515842694798976709e-01,2.479813224396274052e+00
-2.286453251311667823e-01,6.509759986995897751e-01,2.480375151575235471e+00
-2.296823009327194076e-01,6.503663534689075876e-01,2.480938348486438461e+00
-2.307216120393598136e-01,6.497553352962465167e-01,2.481502813736410573e+00
-2.317632558678322796e-01,6.491429457003206061e-01,2.482068545922148317e+00
-2.328072298173710919e-01,6.485291862101378868e-01,2.482635543631136255e+00
-2.338535312697381796e-01,6.479140583649785068e-01,2.483203805441371426e+00
-2.349021575892634994e-01,6.472975637143710825e-01,2.483773329921382000e+00
-2.359531061228827831e-01,6.466797038180706059e-01,2.484344115630249483e+00
-2.370063742001775609e-01,6.460604802460343521e-01,2.484916161117630029e+00
-2.380619591334137142e-01,6.454398945783996755e-01,2.485489464923775760e+00
-2.391198582175814991e-01,6.448179484054608057e-01,2.486064025579555192e+00
-2.401800687304330995e-01,6.441946433276456441e-01,2.486639841606475887e+00
-2.412425879325229838e-01,6.435699809554933370e-01,2.487216911516703988e+00
-2.423074130672465409e-01,6.429439629096308506e-01,2.487795233813086870e+00
-2.433745413608792707e-01,6.423165908207496555e-01,2.488374806989174015e+00
-2.444439700226156698e-01,6.416878663295838559e-01,2.488955629529236990e+00
-2.455156962446082558e-01,6.410577910868862084e-01,2.489537699908292989e+00
-2.465897172020070083e-01,6.404263667534055848e-01,2.490121016592123482e+00
-2.476660300529986980e-01,6.397935949998636573e-01,2.490705578037297752e+00
-2.487446319388449123e-01,6.391594775069322498e-01,2.491291382691192879e+00
-2.498255199839221063e-01,6.385240159652105785e-01,2.491878428992015060e+00
-2.509086912957601001e-01,6.378872120752016039e-01,2.492466715368821362e+00
-2.519941429650821019e-01,6.372490675472893829e-01,2.493056240241539268e+00
-2.530818720658424836e-01,6.366095841017163082e-01,2.493647002020991099e+00
-2.541718756552666103e-01,6.359687634685597946e-01,2.494238999108912225e+00
-2.552641507738900861e-01,6.353266073877095188e-01,2.494832229897973708e+00
-2.563586944455972794e-01,6.346831176088442161e-01,2.495426692771802735e+00
-2.574555036776613459e-01,6.340382958914089206e-01,2.496022386105005264e+00
-2.585545754607817548e-01,6.333921440045919837e-01,2.496619308263185566e+00
-2.596559067691249223e-01,6.327446637273018704e-01,2.497217457602968871e+00
-2.607594945603625702e-01,6.320958568481443995e-01,2.497816832472021353e+00
-2.618653357757111388e-01,6.314457251653995407e-01,2.498417431209072781e+00
-2.629734273399700339e-01,6.307942704869989869e-01,2.499019252143935610e+00
-2.640837661615618726e-01,6.301414946305023967e-01,2.499622293597528966e+00
-2.651963491325710631e-01,6.294873994230747449e-01,2.500226553881897296e+00
-2.663111731287827189e-01,6.288319867014635633e-01,2.500832031300233460e+00
-2.674282350097215710e-01,6.281752583119759592e-01,2.501438724146899162e+00
-2.685475316186917705e-01,6.275172161104551893e-01,2.502046630707445818e+00
-2.696690597828156899e-01,6.268578619622579007e-01,2.502655749258636320e+00
-2.707928163130726151e-01,6.261971977422313707e-01,2.503266078068467237e+00
-2.719187980043383801e-01,6.255352253346901925e-01,2.503877615396187029e+00
-2.730470016354234475e-01,6.248719466333940709e-01,2.504490359492320906e+00
-2.741774239691139869e-01,6.242073635415232857e-01,2.505104308598689933e+00
-2.753100617522087346e-01,6.235414779716571543e-01,2.505719460948431898e+00
-2.764449117155594604e-01,6.228742918457507161e-01,2.506335814766024406e+00
-2.775819705741093268e-01,6.222058070951114184e-01,2.506953368267303972e+00
-2.787212350269328009e-01,6.215360256603761346e-01,2.507572119659489562e+00
-2.798627017572739573e-01,6.208649494914887379e-01,2.508192067141201687e+00
-2.810063674325858352e-01,6.201925805476764531e-01,2.508813208902485048e+00
-2.821522287045692412e-01,6.195189207974275414e-01,2.509435543124828083e+00
-2.833002822092129391e-01,6.188439722184673197e-01,2.510059067981187386e+00
-2.844505245668313975e-01,6.181677367977364002e-01,2.510683781636005030e+00
-2.856029523821044247e-01,6.174902165313668201e-01,2.511309682245232544e+00
-2.867575622441160821e-01,6.168114134246596159e-01,2.511936767956351346e+00
-2.879143507263944302e-01,6.161313294920613970e-01,2.512565036908393168e+00
-2.890733143869496646e-01,6.154499667571416976e-01,2.513194487231962704e+00
-2.902344497683140845e-01,6.147673272525695509e-01,2.513825117049258040e+00
-2.913977533975798950e-01,6.140834130200913954e-01,2.514456924474091526e+00
-2.925632217864403417e-01,6.133982261105069833e-01,2.515089907611912423e+00
-2.937308514312267915e-01,6.127117685836471761e-01,2.515724064559825557e+00
-2.949006388129489231e-01,6.120240425083508518e-01,2.516359393406616185e+00
-2.960725803973330295e-01,6.113350499624417012e-01,2.516995892232767318e+00
-2.972466726348625965e-01,6.106447930327050244e-01,2.517633559110484143e+00
-2.984229119608153846e-01,6.099532738148656374e-01,2.518272392103713120e+00
-2.996012947953042849e-01,6.092604944135640022e-01,2.518912389268164631e+00
-3.007818175433147334e-01,6.085664569423339110e-01,2.519553548651333408e+00
-3.019644765947458454e-01,6.078711635235785060e-01,2.520195868292519847e+00
-3.031492683244476072e-01,6.071746162885486298e-01,2.520839346222850885e+00
-3.043361890922607893e-01,6.064768173773188442e-01,2.521483980465303087e+00
-3.055252352430560814e-01,6.057777689387651154e-01,2.522129769034720859e+00
-3.067164031067731722e-01,6.050774731305410548e-01,2.522776709937840423e+00
-3.079096889984594965e-01,6.043759321190558254e-01,2.523424801173309806e+00
-3.091050892183096477e-01,6.036731480794504945e-01,2.524074040731709268e+00
-3.103026000517043470e-01,6.029691231955753850e-01,2.524724426595573945e+00
-3.115022177692496896e-01,6.022638596599669825e-01,2.525375956739415617e+00
-3.127039386268159471e-01,6.015573596738248430e-01,2.526028629129741354e+00
-3.139077588655767581e-01,6.008496254469891662e-01,2.526682441725077499e+00
-3.151136747120482084e-01,6.001406591979168148e-01,2.527337392475988320e+00
-3.163216823781284659e-01,5.994304631536594430e-01,2.527993479325099990e+00
-3.175317780611355833e-01,5.987190395498396267e-01,2.528650700207119684e+00
-3.187439579438479109e-01,5.980063906306286592e-01,2.529309053048858225e+00
-3.199582181945425652e-01,5.972925186487225702e-01,2.529968535769249183e+00
-3.211745549670343425e-01,5.965774258653203654e-01,2.530629146279373298e+00
-3.223929644007153539e-01,5.958611145501000461e-01,2.531290882482476690e+00
-3.236134426205936609e-01,5.951435869811960711e-01,2.531953742273993946e+00
-3.248359857373326887e-01,5.944248454451761532e-01,2.532617723541569443e+00
-3.260605898472894726e-01,5.937048922370191661e-01,2.533282824165075997e+00
-3.272872510325555151e-01,5.929837296600903862e-01,2.533949042016640174e+00
-3.285159653609938113e-01,5.922613600261203981e-01,2.534616374960660057e+00
-3.297467288862794832e-01,5.915377856551808922e-01,2.535284820853827448e+00
-3.309795376479378604e-01,5.908130088756620157e-01,2.535954377545150962e+00
-3.322143876713838928e-01,5.900870320242499467e-01,2.536625042875973790e+00
-3.334512749679620081e-01,5.893598574459026906e-01,2.537296814679998569e+00
-3.346901955349841917e-01,5.886314874938283204e-01,2.537969690783305587e+00
-3.359311453557689009e-01,5.879019245294615503e-01,2.538643669004376324e+00
-3.371741203996813097e-01,5.871711709224404219e-01,2.539318747154112987e+00
-3.384191166221713343e-01,5.864392290505837657e-01,2.539994923035860275e+00
-3.396661299648133236e-01,5.857061012998682203e-01,2.540672194445427579e+00
-3.409151563553446951e-01,5.849717900644049173e-01,2.541350559171108969e+00
-3.421661917077057358e-01,5.842362977464166107e-01,2.542030014993704068e+00
-3.434192319220775724e-01,5.834996267562150285e-01,2.542710559686541583e+00
-3.446742728849228055e-01,5.827617795121773359e-01,2.543392191015497517e+00
-3.459313104690225349e-01,5.820227584407238197e-01,2.544074906739018704e+00
-3.471903405335175496e-01,5.812825659762944630e-01,2.544758704608142796e+00
-3.484513589239461306e-01,5.805412045613257410e-01,2.545443582366520907e+00
-3.497143614722833527e-01,5.797986766462284169e-01,2.546129537750436267e+00
-3.509793439969806639e-01,5.790549846893635610e-01,2.546816568488827759e+00
-3.522463023030041884e-01,5.783101311570209013e-01,2.547504672303311235e+00
-3.535152321818744725e-01,5.775641185233941766e-01,2.548193846908198612e+00
-3.547861294117052311e-01,5.768169492705595980e-01,2.548884090010520964e+00
-3.560589897572427609e-01,5.760686258884522015e-01,2.549575399310049839e+00
-3.573338089699045761e-01,5.753191508748427552e-01,2.550267772499316354e+00
-3.586105827878185437e-01,5.745685267353153325e-01,2.550961207263635178e+00
-3.598893069358625185e-01,5.738167559832437759e-01,2.551655701281124067e+00
-3.611699771257030900e-01,5.730638411397689369e-01,2.552351252222725186e+00
-3.624525890558341068e-01,5.723097847337759170e-01,2.553047857752227756e+00
-3.637371384116168671e-01,5.715545893018706414e-01,2.553745515526287146e+00
-3.650236208653181991e-01,5.707982573883572108e-01,2.554444223194447083e+00
-3.663120320761504289e-01,5.700407915452148089e-01,2.555143978399162297e+00
-3.676023676903095727e-01,5.692821943320747202e-01,2.555844778775816728e+00
-3.688946233410153042e-01,5.685224683161972381e-01,2.556546621952747067e+00
-3.701887946485490355e-01,5.677616160724492378e-01,2.557249505551264068e+00
-3.714848772202939409e-01,5.669996401832804178e-01,2.557953427185672535e+00
-3.727828666507739253e-01,5.662365432387005404e-01,2.558658384463292634e+00
-3.740827585216919826e-01,5.654723278362570049e-01,2.559364374984481660e+00
-3.753845484019699974e-01,5.647069965810110892e-01,2.560071396342656236e+00
-3.766882318477872693e-01,5.639405520855157450e-01,2.560779446124310965e+00
-3.779938044026208144e-01,5.631729969697916172e-01,2.561488521909042415e+00
-3.793012615972823909e-01,5.624043338613052834e-01,2.562198621269568655e+00
-3.806105989499594666e-01,5.616345653949451622e-01,2.562909741771750127e+00
-3.819218119662534661e-01,5.608636942129994196e-01,2.563621880974613187e+00
-3.832348961392190723e-01,5.600917229651320994e-01,2.564335036430368753e+00
-3.845498469494030291e-01,5.593186543083610296e-01,2.565049205684434508e+00
-3.858666598648836099e-01,5.585444909070342856e-01,2.565764386275457554e+00
-3.871853303413090308e-01,5.577692354328076529e-01,2.566480575735332170e+00
-3.885058538219382518e-01,5.569928905646206463e-01,2.567197771589225574e+00
-3.898282257376773918e-01,5.562154589886751932e-01,2.567915971355594795e+00
-3.911524415071210847e-01,5.554369433984107651e-01,2.568635172546211098e+00
-3.924784965365903933e-01,5.546573464944833942e-01,2.569355372666179083e+00
-3.938063862201729437e-01,5.538766709847404712e-01,2.570076569213959772e+00
-3.951361059397603404e-01,5.530949195841997623e-01,2.570798759681390155e+00
-3.964676510650885222e-01,5.523120950150255393e-01,2.571521941553705393e+00
-3.978010169537770091e-01,5.515282000065053758e-01,2.572246112309559241e+00
-3.991361989513673714e-01,5.507432372950274990e-01,2.572971269421047147e+00
-4.004731923913620872e-01,5.499572096240579189e-01,2.573697410353724901e+00
-4.018119925952644000e-01,5.491701197441172244e-01,2.574424532566631285e+00
-4.031525948726166764e-01,5.483819704127579353e-01,2.575152633512310274e+00
-4.044949945210404296e-01,5.475927643945406320e-01,2.575881710636829247e+00
-4.058391868262745672e-01,5.468025044610120844e-01,2.576611761379804300e+00
-4.071851670622141928e-01,5.460111933906818260e-01,2.577342783174417562e+00
-4.085329304909506853e-01,5.452188339689991725e-01,2.578074773447440293e+00
-4.098824723628108346e-01,5.444254289883299069e-01,2.578807729619255085e+00
-4.112337879163945886e-01,5.436309812479336312e-01,2.579541649103874956e+00
-4.125868723786152437e-01,5.428354935539412285e-01,2.580276529308966005e+00
-4.139417209647381912e-01,5.420389687193311046e-01,2.581012367635867832e+00
-4.152983288784207194e-01,5.412414095639062062e-01,2.581749161479615751e+00
-4.166566913117495385e-01,5.404428189142720385e-01,2.582486908228960765e+00
-4.180168034452814152e-01,5.396431996038125734e-01,2.583225605266391778e+00
-4.193786604480809199e-01,5.388425544726679339e-01,2.583965249968156463e+00
-4.207422574777613389e-01,5.380408863677108577e-01,2.584705839704283026e+00
-4.221075896805219774e-01,5.372381981425240483e-01,2.585447371838600183e+00
-4.234746521911875172e-01,5.364344926573778594e-01,2.586189843728759818e+00
-4.248434401332481514e-01,5.356297727792060925e-01,2.586933252726256072e+00
-4.262139486188979975e-01,5.348240413815832373e-01,2.587677596176450212e+00
-4.275861727490741226e-01,5.340173013447027106e-01,2.588422871418587956e+00
-4.289601076134950675e-01,5.332095555553524324e-01,2.589169075785823004e+00
-4.303357482907013143e-01,5.324008069068925098e-01,2.589916206605238358e+00
-4.317130898480939227e-01,5.315910582992320332e-01,2.590664261197865859e+00
-4.330921273419726103e-01,5.307803126388065396e-01,2.591413236878708837e+00
-4.344728558175757205e-01,5.299685728385543637e-01,2.592163130956762540e+00
-4.358552703091192471e-01,5.291558418178945455e-01,2.592913940735036782e+00
-4.372393658398359140e-01,5.283421225027026269e-01,2.593665663510575481e+00
-4.386251374220141996e-01,5.275274178252886692e-01,2.594418296574477978e+00
-4.400125800570371948e-01,5.267117307243742719e-01,2.595171837211922128e+00
-4.414016887354218488e-01,5.258950641450688135e-01,2.595926282702183396e+00
-4.427924584368584382e-01,5.250774210388471364e-01,2.596681630318657064e+00
-4.441848841302490913e-01,5.242588043635265649e-01,2.597437877328879541e+00
-4.455789607737473124e-01,5.234392170832431468e-01,2.598195020994549242e+00
-4.469746833147960063e-01,5.226186621684303368e-01,2.598953058571547459e+00
-4.483720466901686685e-01,5.217971425957937948e-01,2.599711987309961447e+00
-4.497710458260066879e-01,5.209746613482900690e-01,2.600471804454103086e+00
-4.511716756378588156e-01,5.201512214151031710e-01,2.601232507242531078e+00
-4.525739310307198560e-01,5.193268257916217046e-01,2.601994092908073597e+00
-4.539778068990716897e-01,5.185014774794149961e-01,2.602756558677847831e+00
-4.553832981269199665e-01,5.176751794862116673e-01,2.603519901773281742e+00
-4.567903995878345724e-01,5.168479348258752104e-01,2.604284119410134490e+00
-4.581991061449876002e-01,5.160197465183821164e-01,2.605049208798519533e+00
-4.596094126511943156e-01,5.151906175897980056e-01,2.605815167142924160e+00
-4.610213139489503509e-01,5.143605510722550900e-01,2.606581991642231699e+00
-4.624348048704720049e-01,5.135295500039291916e-01,2.607349679489741945e+00
-4.638498802377339914e-01,5.126976174290172050e-01,2.608118227873193362e+00
-4.652665348625105723e-01,5.118647563977127835e-01,2.608887633974783071e+00
-4.666847635464126398e-01,5.110309699661845784e-01,2.609657894971189052e+00
-4.681045610809280166e-01,5.101962611965530359e-01,2.610429008033591902e+00
-4.695259222474597038e-01,5.093606331568673040e-01,2.611200970327693494e+00
-4.709488418173662927e-01,5.085240889210818072e-01,2.611973779013741392e+00
-4.723733145519992127e-01,5.076866315690340414e-01,2.612747431246548402e+00
-4.737993352027434213e-01,5.068482641864211491e-01,2.613521924175513877e+00
-4.752268985110557620e-01,5.060089898647769369e-01,2.614297254944645044e+00
-4.766559992085038222e-01,5.051688117014491164e-01,2.615073420692577866e+00
-4.780866320168054573e-01,5.043277327995763226e-01,2.615850418552600143e+00
-4.795187916478682588e-01,5.034857562680643550e-01,2.616628245652669715e+00
-4.809524728038276353e-01,5.026428852215646392e-01,2.617406899115438446e+00
-4.823876701770864472e-01,5.017991227804499133e-01,2.618186376058271314e+00
-4.838243784503543643e-01,5.009544720707921339e-01,2.618966673593269068e+00
-4.852625922966861127e-01,5.001089362243389402e-01,2.619747788827289536e+00
