1.730391917139916802e-01,6.825813272642697882e-01,2.270814232367624808e+00
1.741009962581974158e-01,6.819504217292536863e-01,2.270290321311142279e+00
1.751656452495163607e-01,6.813178260739254366e-01,2.269765006759731918e+00
1.762331289850268545e-01,6.806835460635898283e-01,2.269238293500967618e+00
1.773034377079655000e-01,6.800475874955436151e-01,2.268710186348990465e+00
1.783765616079842908e-01,6.794099561989227487e-01,2.268180690144379508e+00
1.794524908214063241e-01,6.787706580345499452e-01,2.267649809754028745e+00
1.805312154314826778e-01,6.781296988947824733e-01,2.267117550071017895e+00
1.816127254686483727e-01,6.774870847033601651e-01,2.266583916014486277e+00
1.826970109107792506e-01,6.768428214152524269e-01,2.266048912529508463e+00
1.837840616834478524e-01,6.761969150165063613e-01,2.265512544586965049e+00
1.848738676601804076e-01,6.755493715240941111e-01,2.264974817183417422e+00
1.859664186627122684e-01,6.749001969857610916e-01,2.264435735340981637e+00
1.870617044612456481e-01,6.742493974798726697e-01,2.263895304107200079e+00
1.881597147747045562e-01,6.735969791152628394e-01,2.263353528554918004e+00
1.892604392709923700e-01,6.729429480310813450e-01,2.262810413782153862e+00
1.903638675672473801e-01,6.722873103966413577e-01,2.262265964911974958e+00
1.914699892300998074e-01,6.716300724112672649e-01,2.261720187092369994e+00
1.925787937759280699e-01,6.709712403041422357e-01,2.261173085496122948e+00
1.936902706711143285e-01,6.703108203341561211e-01,2.260624665320686066e+00
1.948044093323022252e-01,6.696488187897525757e-01,2.260074931788054187e+00
1.959211991266524566e-01,6.689852419887774015e-01,2.259523890144636837e+00
1.970406293720990132e-01,6.683200962783255594e-01,2.258971545661134339e+00
1.981626893376064735e-01,6.676533880345892902e-01,2.258417903632407242e+00
1.992873682434250504e-01,6.669851236627056812e-01,2.257862969377353757e+00
2.004146552613482735e-01,6.663153095966041217e-01,2.257306748238781857e+00
2.015445395149685903e-01,6.656439522988542024e-01,2.256749245583281382e+00
2.026770100799340502e-01,6.649710582605131703e-01,2.256190466801099692e+00
2.038120559842044321e-01,6.642966340009738291e-01,2.255630417306013769e+00
2.049496662083080956e-01,6.636206860678117714e-01,2.255069102535204095e+00
2.060898296855980250e-01,6.629432210366337230e-01,2.254506527949128536e+00
2.072325353025082084e-01,6.622642455109244430e-01,2.253942699031395325e+00
2.083777718988099881e-01,6.615837661218950672e-01,2.253377621288636501e+00
2.095255282678688546e-01,6.609017895283301192e-01,2.252811300250381787e+00
2.106757931569003262e-01,6.602183224164357433e-01,2.252243741468932470e+00
2.118285552672268535e-01,6.595333714996868268e-01,2.251674950519232610e+00
2.129838032545333659e-01,6.588469435186754541e-01,2.251104932998746477e+00
2.141415257291247320e-01,6.581590452409575853e-01,2.250533694527328876e+00
2.153017112561811941e-01,6.574696834609012885e-01,2.249961240747099023e+00
2.164643483560157178e-01,6.567788649995343064e-01,2.249387577322315313e+00
2.176294255043291492e-01,6.560865967043920666e-01,2.248812709939247867e+00
2.187969311324678146e-01,6.553928854493642486e-01,2.248236644306052856e+00
2.199668536276792874e-01,6.546977381345437941e-01,2.247659386152644601e+00
2.211391813333686562e-01,6.540011616860739174e-01,2.247080941230569895e+00
2.223139025493555132e-01,6.533031630559952285e-01,2.246501315312882774e+00
2.234910055321293609e-01,6.526037492220946312e-01,2.245920514194014839e+00
2.246704784951072120e-01,6.519029271877520015e-01,2.245338543689651800e+00
2.258523096088891902e-01,6.512007039817879761e-01,2.244755409636606025e+00
2.270364870015147973e-01,6.504970866583122957e-01,2.244171117892688638e+00
2.282229987587199027e-01,6.497920822965704835e-01,2.243585674336585623e+00
2.294118329241927046e-01,6.490856980007921884e-01,2.242999084867729032e+00
2.306029774998302750e-01,6.483779409000384186e-01,2.242411355406171314e+00
2.317964204459950772e-01,6.476688181480497741e-01,2.241822491892458746e+00
2.329921496817706772e-01,6.469583369230935688e-01,2.241232500287506202e+00
2.341901530852192048e-01,6.462465044278115078e-01,2.240641386572467475e+00
2.353904184936365940e-01,6.455333278890679205e-01,2.240049156748612713e+00
2.365929337038104596e-01,6.448188145577964381e-01,2.239455816837198299e+00
2.377976864722743944e-01,6.441029717088486706e-01,2.238861372879343392e+00
2.390046645155661786e-01,6.433858066408414400e-01,2.238265830935901146e+00
2.402138555104841033e-01,6.426673266760039027e-01,2.237669197087333028e+00
2.414252470943415163e-01,6.419475391600263370e-01,2.237071477433583144e+00
2.426388268652254765e-01,6.412264514619067102e-01,2.236472678093950339e+00
2.438545823822515224e-01,6.405040709737992444e-01,2.235872805206962521e+00
2.450725011658211050e-01,6.397804051108613166e-01,2.235271864930249652e+00
2.462925706978774387e-01,6.390554613111014692e-01,2.234669863440418514e+00
2.475147784221617131e-01,6.383292470352271986e-01,2.234066806932923477e+00
2.487391117444701649e-01,6.376017697664924100e-01,2.233462701621943491e+00
2.499655580329099014e-01,6.368730370105448735e-01,2.232857553740253298e+00
2.511941046181552784e-01,6.361430562952747891e-01,2.232251369539096419e+00
2.524247387937047504e-01,6.354118351706610213e-01,2.231644155288061704e+00
2.536574478161366386e-01,6.346793812086201081e-01,2.231035917274952762e+00
2.548922189053663967e-01,6.339457020028529399e-01,2.230426661805664512e+00
2.561290392449018793e-01,6.332108051686929917e-01,2.229816395204055723e+00
2.573678959821005807e-01,6.324746983429538894e-01,2.229205123811822453e+00
2.586087762284254299e-01,6.317373891837770872e-01,2.228592853988371925e+00
2.598516670597019740e-01,6.309988853704791012e-01,2.227979592110693741e+00
2.610965555163742291e-01,6.302591946033994086e-01,2.227365344573237760e+00
2.623434286037605867e-01,6.295183246037489022e-01,2.226750117787783978e+00
2.635922732923113299e-01,6.287762831134561248e-01,2.226133918183316851e+00
2.648430765178638180e-01,6.280330778950160564e-01,2.225516752205899618e+00
2.660958251819003362e-01,6.272887167313371259e-01,2.224898626318546846e+00
2.673505061518030024e-01,6.265432074255889994e-01,2.224279547001098756e+00
2.686071062611105620e-01,6.257965578010510344e-01,2.223659520750094210e+00
2.698656123097756820e-01,6.250487757009584033e-01,2.223038554078644591e+00
2.711260110644202470e-01,6.242998689883511032e-01,2.222416653516305907e+00
2.723882892585923199e-01,6.235498455459209666e-01,2.221793825608955331e+00
2.736524335930221596e-01,6.227987132758592281e-01,2.221170076918660197e+00
2.749184307358787938e-01,6.220464800997052013e-01,2.220545414023556763e+00
2.761862673230268683e-01,6.212931539581919571e-01,2.219919843517718760e+00
2.774559299582818883e-01,6.205387428110964443e-01,2.219293372011034382e+00
2.787274052136679559e-01,6.197832546370850570e-01,2.218666006129078383e+00
2.800006796296730105e-01,6.190266974335623118e-01,2.218037752512985517e+00
2.812757397155061234e-01,6.182690792165185245e-01,2.217408617819323524e+00
2.825525719493531818e-01,6.175104080203770440e-01,2.216778608719969235e+00
2.838311627786336278e-01,6.167506918978422625e-01,2.216147731901978002e+00
2.851114986202570867e-01,6.159899389197468489e-01,2.215515994067460692e+00
2.863935658608787183e-01,6.152281571749003142e-01,2.214883401933455342e+00
2.876773508571574545e-01,6.144653547699353568e-01,2.214249962231801039e+00
2.889628399360100741e-01,6.137015398291569834e-01,2.213615681709012240e+00
2.902500193948697182e-01,6.129367204943885206e-01,2.212980567126150877e+00
2.915388755019408529e-01,6.121709049248207357e-01,2.212344625258700681e+00
2.928293944964562301e-01,6.114041012968591815e-01,2.211707862896440169e+00
2.941215625889335716e-01,6.106363178039706519e-01,2.211070286843316968e+00
2.954153659614308092e-01,6.098675626565328578e-01,2.210431903917321250e+00
2.967107907678039891e-01,6.090978440816803285e-01,2.209792720950358280e+00
2.980078231339627903e-01,6.083271703231528660e-01,2.209152744788121403e+00
2.993064491581265418e-01,6.075555496411433332e-01,2.208511982289968589e+00
3.006066549110817943e-01,6.067829903121448876e-01,2.207870440328792760e+00
3.019084264364373937e-01,6.060095006287986585e-01,2.207228125790896556e+00
3.032117497508817761e-01,6.052350888997422018e-01,2.206585045575865323e+00
3.045166108444394282e-01,6.044597634494555116e-01,2.205941206596441884e+00
3.058229956807262395e-01,6.036835326181109185e-01,2.205296615778398639e+00
3.071308901972070182e-01,6.029064047614184352e-01,2.204651280060411445e+00
3.084402803054512310e-01,6.021283882504752105e-01,2.204005206393933491e+00
3.097511518913900752e-01,6.013494914716120965e-01,2.203358401743068296e+00
3.110634908155713307e-01,6.005697228262421028e-01,2.202710873084444021e+00
3.123772829134179307e-01,5.997890907307071862e-01,2.202062627407085582e+00
3.136925139954828690e-01,5.990076036161264827e-01,2.201413671712288966e+00
3.150091698477053281e-01,5.982252699282444297e-01,2.200764013013495557e+00
3.163272362316686404e-01,5.974420981272768882e-01,2.200113658336163791e+00
3.176466988848547501e-01,5.966580966877607084e-01,2.199462614717644371e+00
3.189675435209023968e-01,5.958732740983998522e-01,2.198810889207052810e+00
3.202897558298623548e-01,5.950876388619135149e-01,2.198158488865142868e+00
3.216133214784538397e-01,5.943011994948846910e-01,2.197505420764180872e+00
3.229382261103217466e-01,5.935139645276062970e-01,2.196851691987817823e+00
3.242644553462918910e-01,5.927259425039299590e-01,2.196197309630964156e+00
3.255919947846284135e-01,5.919371419811132462e-01,2.195542280799663626e+00
3.269208300012896862e-01,5.911475715296673483e-01,2.194886612610964072e+00
3.282509465501843304e-01,5.903572397332048638e-01,2.194230312192794852e+00
3.295823299634286774e-01,5.895661551882872553e-01,2.193573386683837168e+00
3.309149657516021747e-01,5.887743265042726382e-01,2.192915843233398832e+00
3.322488394040042370e-01,5.879817623031633467e-01,2.192257689001287257e+00
3.335839363889099296e-01,5.871884712194542777e-01,2.191598931157684671e+00
3.349202421538277075e-01,5.863944618999790137e-01,2.190939576883018880e+00
3.362577421257547661e-01,5.855997430037589435e-01,2.190279633367838485e+00
3.375964217114335031e-01,5.848043232018503845e-01,2.189619107812686760e+00
3.389362662976083684e-01,5.840082111771920381e-01,2.188958007427972863e+00
3.402772612512814931e-01,5.832114156244532222e-01,2.188296339433848825e+00
3.416193919199700946e-01,5.824139452498807712e-01,2.187634111060079434e+00
3.429626436319623273e-01,5.816158087711471580e-01,2.186971329545918774e+00
3.443070016965729119e-01,5.808170149171985042e-01,2.186308002139980999e+00
3.456524514044014840e-01,5.800175724281010359e-01,2.185644136100115986e+00
3.469989780275862801e-01,5.792174900548905381e-01,2.184979738693282325e+00
3.483465668200638188e-01,5.784167765594179222e-01,2.184314817195419423e+00
3.496952030178216431e-01,5.776154407141989022e-01,2.183649378891323600e+00
3.510448718391580014e-01,5.768134913022601173e-01,2.182983431074517977e+00
3.523955584849361444e-01,5.760109371169875869e-01,2.182316981047130344e+00
3.537472481388412859e-01,5.752077869619742767e-01,2.181650036119763048e+00
3.550999259676372866e-01,5.744040496508673321e-01,2.180982603611367310e+00
3.564535771214227267e-01,5.735997340072166439e-01,2.180314690849118886e+00
3.578081867338873678e-01,5.727948488643213043e-01,2.179646305168288833e+00
3.591637399225688920e-01,5.719894030650780614e-01,2.178977453912117390e+00
3.605202217891085303e-01,5.711834054618289969e-01,2.178308144431690074e+00
3.618776174195077466e-01,5.703768649162090920e-01,2.177638384085807122e+00
3.632359118843850321e-01,5.695697902989933503e-01,2.176968180240860917e+00
3.645950902392324222e-01,5.687621904899449188e-01,2.176297540270706321e+00
3.659551375246707372e-01,5.679540743776632095e-01,2.175626471556536323e+00
3.673160387667069871e-01,5.671454508594306887e-01,2.174954981486754146e+00
3.686777789769907221e-01,5.663363288410607765e-01,2.174283077456848456e+00
3.700403431530698284e-01,5.655267172367463013e-01,2.173610766869263689e+00
3.714037162786475443e-01,5.647166249689056228e-01,2.172938057133277923e+00
3.727678833238381451e-01,5.639060609680318636e-01,2.172264955664872765e+00
3.741328292454241811e-01,5.630950341725396990e-01,2.171591469886607673e+00
3.754985389871124957e-01,5.622835535286128117e-01,2.170917607227495161e+00
3.768649974797900204e-01,5.614716279900525686e-01,2.170243375122872465e+00
3.782321896417815132e-01,5.606592665181243662e-01,2.169568781014274528e+00
3.796001003791040773e-01,5.598464780814066399e-01,2.168893832349310546e+00
3.809687145857255652e-01,5.590332716556374315e-01,2.168218536581534295e+00
3.823380171438196529e-01,5.582196562235622883e-01,2.167542901170318448e+00
3.837079929240224119e-01,5.574056407747827180e-01,2.166866933580729349e+00
3.850786267856886047e-01,5.565912343056028666e-01,2.166190641283399554e+00
3.864499035771494784e-01,5.557764458188773071e-01,2.165514031754400381e+00
3.878218081359669500e-01,5.549612843238591608e-01,2.164837112475117564e+00
3.891943252891911231e-01,5.541457588360478859e-01,2.164159890932122909e+00
3.905674398536167491e-01,5.533298783770361773e-01,2.163482374617048176e+00
3.919411366360399107e-01,5.525136519743578667e-01,2.162804571026459843e+00
3.933154004335134846e-01,5.516970886613359326e-01,2.162126487661730323e+00
3.946902160336042131e-01,5.508801974769301779e-01,2.161448132028914060e+00
3.960655682146485557e-01,5.500629874655844631e-01,2.160769511638618301e+00
3.974414417460097049e-01,5.492454676770746058e-01,2.160090634005879640e+00
3.988178213883338263e-01,5.484276471663559471e-01,2.159411506650034340e+00
4.001946918938056319e-01,5.476095349934113621e-01,2.158732137094594439e+00
4.015720380064063399e-01,5.467911402230982709e-01,2.158052532867118956e+00
4.029498444621683051e-01,5.459724719249969827e-01,2.157372701499090439e+00
4.043280959894330340e-01,5.451535391732577063e-01,2.156692650525784405e+00
4.057067773091062035e-01,5.443343510464488944e-01,2.156012387486146764e+00
4.070858731349150661e-01,5.435149166274040322e-01,2.155331919922664152e+00
4.084653681736638009e-01,5.426952450030705366e-01,2.154651255381240915e+00
4.098452471254912521e-01,5.418753452643561008e-01,2.153970401411068103e+00
4.112254946841262804e-01,5.410552265059769272e-01,2.153289365564501345e+00
4.126060955371440020e-01,5.402348978263060708e-01,2.152608155396931178e+00
4.139870343662233609e-01,5.394143683272196732e-01,2.151926778466658252e+00
4.153682958474022024e-01,5.385936471139458614e-01,2.151245242334766772e+00
4.167498646513347893e-01,5.377727432949114261e-01,2.150563554564996593e+00
4.181317254435470421e-01,5.369516659815904980e-01,2.149881722723618438e+00
4.195138628846936113e-01,5.361304242883515592e-01,2.149199754379306437e+00
4.208962616308147275e-01,5.353090273323048986e-01,2.148517657103011125e+00
4.222789063335915527e-01,5.344874842331508447e-01,2.147835438467835534e+00
4.236617816406028636e-01,5.336658041130275532e-01,2.147153106048904636e+00
4.250448721955821796e-01,5.328439960963575750e-01,2.146470667423241885e+00
4.264281626386731139e-01,5.320220693096966436e-01,2.145788130169642205e+00
4.278116376066868343e-01,5.312000328815809080e-01,2.145105501868544540e+00
4.291952817333571923e-01,5.303778959423743888e-01,2.144422790101905729e+00
4.305790796495977402e-01,5.295556676241174321e-01,2.143740002453075277e+00
4.319630159837591354e-01,5.287333570603729438e-01,2.143057146506666122e+00
4.333470753618834936e-01,5.279109733860756215e-01,2.142374229848431622e+00
4.347312424079624038e-01,5.270885257373782995e-01,2.141691260065134994e+00
4.361155017441922799e-01,5.262660232515009584e-01,2.141008244744426747e+00
4.374998379912314883e-01,5.254434750665770704e-01,2.140325191474716338e+00
4.388842357684570317e-01,5.246208903215014985e-01,2.139642107845044272e+00
4.402686796942191227e-01,5.237982781557792844e-01,2.138959001444959096e+00
4.416531543860994780e-01,5.229756477093723266e-01,2.138275879864387274e+00
4.430376444611675568e-01,5.221530081225463915e-01,2.137592750693508847e+00
4.444221345362354136e-01,5.213303685357206785e-01,2.136909621522629976e+00
4.458066092281161574e-01,5.205077380893132766e-01,2.136226499942058155e+00
4.471910531538781930e-01,5.196851259235912845e-01,2.135543393541972534e+00
4.485754509311036253e-01,5.188625411785157127e-01,2.134860309912300913e+00
4.499597871781429448e-01,5.180399929935917136e-01,2.134177256642590059e+00
4.513440465143728209e-01,5.172174905077143725e-01,2.133494241321882257e+00
4.527282135604516200e-01,5.163950428590171615e-01,2.132811271538585629e+00
4.541122729385757562e-01,5.155726591847199503e-01,2.132128354880351129e+00
4.554962092727370404e-01,5.147503486209754620e-01,2.131445498933942417e+00
4.568800071889779768e-01,5.139281203027183942e-01,2.130762711285111521e+00
4.582636513156480573e-01,5.131059833635120970e-01,2.130079999518473155e+00
4.596471262836621663e-01,5.122839469353959174e-01,2.129397371217375046e+00
4.610304167267528785e-01,5.114620201487352080e-01,2.128714833963775366e+00
4.624135072817324721e-01,5.106402121320651188e-01,2.128032395338112615e+00
4.637963825887437830e-01,5.098185320119417163e-01,2.127350062919181717e+00
4.651790272915204416e-01,5.089969889127878844e-01,2.126667844284005682e+00
4.665614260376414468e-01,5.081755919567412239e-01,2.125985747007710813e+00
4.679435634787880716e-01,5.073543502635022850e-01,2.125303778663398813e+00
4.693254242710006019e-01,5.065332729501812459e-01,2.124621946822020657e+00
4.707069930749330777e-01,5.057123691311468106e-01,2.123940259052250479e+00
4.720882545561116972e-01,5.048916479178731098e-01,2.123258722920358998e+00
4.734691933851913892e-01,5.040711184187864902e-01,2.122577345990086073e+00
4.748497942382090553e-01,5.032507897391156337e-01,2.121896135822515905e+00
4.762300417968438615e-01,5.024306709807366822e-01,2.121215099975949148e+00
4.776099207486712017e-01,5.016107712420223574e-01,2.120534246005776335e+00
4.789894157874202141e-01,5.007910996176886398e-01,2.119853581464352654e+00
4.803685116132290212e-01,4.999716651986438887e-01,2.119173113900870487e+00
4.817471929329022462e-01,4.991524770718349657e-01,2.118492850861232846e+00
4.831254444601669196e-01,4.983335443200956894e-01,2.117812799887926811e+00
4.845032509159290512e-01,4.975148760219943456e-01,2.117132968519897851e+00
4.858805970285294817e-01,4.966964812516813654e-01,2.116453364292422812e+00
4.872574675340015649e-01,4.958783690787366694e-01,2.115773994736982910e+00
4.886338471763252422e-01,4.950605485680182882e-01,2.115094867381137611e+00
4.900097207076867245e-01,4.942430287795082089e-01,2.114415989748398950e+00
4.913850728887310115e-01,4.934258187681625496e-01,2.113737369358103191e+00
4.927598884888215180e-01,4.926089275837569059e-01,2.113059013725286928e+00
4.941341522862952029e-01,4.917923642707349718e-01,2.112380930360557407e+00
4.955078490687181425e-01,4.909761378680567723e-01,2.111703126769969074e+00
4.968809636331442126e-01,4.901602574090447861e-01,2.111025610454894341e+00
4.982534807863682746e-01,4.893447319212335112e-01,2.110348388911899686e+00
4.996253853451859128e-01,4.885295704262153649e-01,2.109671469632616425e+00
5.009966621366465089e-01,4.877147819394899164e-01,2.108994860103617697e+00
5.023672959983128683e-01,4.869003754703100095e-01,2.108318567806287902e+00
5.037372717785156828e-01,4.860863600215303837e-01,2.107642600216698803e+00
5.051065743366095484e-01,4.852727445894554070e-01,2.106966964805482956e+00
5.064751885432311473e-01,4.844595381636860321e-01,2.106291669037706704e+00
5.078430992805539335e-01,4.836467497269682503e-01,2.105616720372742279e+00
5.092102914425452598e-01,4.828343882550401589e-01,2.104942126264144786e+00
5.105767499352228400e-01,4.820224627164798048e-01,2.104267894159521646e+00
5.119424596769107660e-01,4.812109820725531950e-01,2.103594031500409578e+00
5.133074055984968576e-01,4.803999552770609749e-01,2.102920545722144485e+00
5.146715726436876803e-01,4.795893912761871047e-01,2.102247444253739328e+00
5.160349457692653408e-01,4.787792990083465372e-01,2.101574734517753562e+00
5.173975099453441695e-01,4.779696874040320065e-01,2.100902423930169238e+00
5.187592501556279601e-01,4.771605653856622609e-01,2.100230519900263104e+00
5.201201513976645430e-01,4.763519418674294625e-01,2.099559029830480927e+00
5.214801986831028024e-01,4.755438257551478087e-01,2.098887961116310930e+00
5.228393770379499150e-01,4.747362259460995992e-01,2.098217321146156333e+00
5.241976715028273670e-01,4.739291513288836910e-01,2.097547117301210129e+00
5.255550671332269719e-01,4.731226107832635086e-01,2.096877356955327176e+00
5.269115489997661106e-01,4.723166131800147216e-01,2.096208047474899860e+00
5.282671021884476348e-01,4.715111673807715342e-01,2.095539196218728417e+00
5.296217118009124425e-01,4.707062822378760836e-01,2.094870810537898365e+00
5.309753629546980491e-01,4.699019665942252288e-01,2.094202897775649497e+00
5.323280407834940497e-01,4.690982292831184508e-01,2.093535465267254203e+00
5.336797304373990247e-01,4.682950791281051406e-01,2.092868520339886906e+00
5.350304170831771122e-01,4.674925249428326657e-01,2.092202070312499274e+00
5.363800859045133596e-01,4.666905755308938808e-01,2.091536122495693650e+00
5.377287221022716279e-01,4.658892396856746942e-01,2.090870684191597384e+00
5.390763108947488336e-01,4.650885261902022449e-01,2.090205762693734926e+00
5.404228375179335186e-01,4.642884438169918027e-01,2.089541365286901264e+00
5.417682872257620907e-01,4.634890013278943899e-01,2.088877499247036251e+00
5.431126452903731749e-01,4.626902074739454029e-01,2.088214171841098477e+00
5.444558970023648525e-01,4.618920709952121229e-01,2.087551390326937817e+00
5.457980276710535650e-01,4.610946006206395609e-01,2.086889161953168426e+00
5.471390226247269117e-01,4.602978050679006894e-01,2.086227493959044388e+00
5.484788672109017771e-01,4.595016930432423430e-01,2.085566393574330490e+00
5.498175467965804586e-01,4.587062732413337840e-01,2.084905868019178321e+00
5.511550467685072396e-01,4.579115543451139358e-01,2.084245924503998371e+00
5.524913525334249620e-01,4.571175450256386719e-01,2.083586570229332580e+00
5.538264495183312652e-01,4.563242539419291588e-01,2.082927812385729549e+00
5.551603231707331609e-01,4.555316897408200338e-01,2.082269658153618419e+00
5.564929589589066028e-01,4.547398610568054722e-01,2.081612114703180083e+00
5.578243423721506167e-01,4.539487765118880302e-01,2.080955189194222399e+00
5.591544589210456495e-01,4.531584447154253237e-01,2.080298888776052735e+00
5.604832941377067002e-01,4.523688742639795368e-01,2.079643220587353625e+00
5.618108335760431116e-01,4.515800737411628796e-01,2.078988191756053094e+00
5.631370628120137001e-01,4.507920517174863195e-01,2.078333809399199428e+00
5.644619674438813295e-01,4.500048167502079810e-01,2.077680080622836378e+00
5.657855330924727033e-01,4.492183773831792681e-01,2.077027012521874383e+00
5.671077454014324948e-01,4.484327421466930974e-01,2.076374612179964441e+00
5.684285900374802525e-01,4.476479195573321301e-01,2.075722886669372880e+00
5.697480526906665288e-01,4.468639181178158393e-01,2.075071843050853460e+00
5.710661190746300075e-01,4.460807463168482423e-01,2.074421488373521694e+00
5.723827749268526333e-01,4.452984126289660227e-01,2.073771829674728284e+00
5.736980060089169609e-01,4.445169255143857634e-01,2.073122873979932113e+00
5.750117981067636164e-01,4.437362934188508468e-01,2.072474628302573230e+00
5.763241370309452050e-01,4.429565247734806310e-01,2.071827099643948955e+00
5.776350086168838827e-01,4.421776279946175725e-01,2.071180294993083759e+00
5.789443987251282620e-01,4.413996114836742368e-01,2.070534221326605806e+00
5.802522932416088741e-01,4.406224836269819201e-01,2.069888885608618612e+00
5.815586780778958520e-01,4.398462527956371049e-01,2.069244294790575367e+00
5.828635391714535041e-01,4.390709273453505257e-01,2.068600455811151928e+00
5.841668624858977754e-01,4.382965156162940690e-01,2.067957375596120695e+00
5.854686340112532639e-01,4.375230259329479510e-01,2.067315061058224490e+00
5.867688397642085718e-01,4.367504666039493388e-01,2.066673519097048661e+00
5.880674657883724343e-01,4.359788459219398060e-01,2.066032756598895403e+00
5.893644981545311801e-01,4.352081721634123435e-01,2.065392780436658970e+00
5.906599229609044155e-01,4.344384535885598142e-01,2.064753597469695556e+00
5.919537263334015975e-01,4.336696984411220757e-01,2.064115214543700283e+00
5.932458944258790501e-01,4.329019149482335460e-01,2.063477638490577082e+00
5.945364134203943163e-01,4.321351113202719363e-01,2.062840876128317014e+00
5.958252695274653954e-01,4.313692957507042625e-01,2.062204934260866374e+00
5.971124489863254281e-01,4.306044764159356331e-01,2.061569819678005011e+00
5.983979380651774926e-01,4.298406614751574262e-01,2.060935539155216212e+00
5.996817230614563954e-01,4.290778590701924688e-01,2.060302099453561908e+00
6.009637903020779159e-01,4.283160773253459896e-01,2.059669507319556558e+00
6.022441261437011528e-01,4.275553243472507425e-01,2.059037769485039249e+00
6.035227169729819874e-01,4.267956082247157390e-01,2.058406892667048016e+00
6.047995492068286572e-01,4.260369370285744250e-01,2.057776883567693726e+00
6.060746092926622142e-01,4.252793188115303602e-01,2.057147748874031734e+00
6.073478837086669913e-01,4.245227616080078370e-01,2.056519495257938868e+00
6.086193589640532808e-01,4.237672734339962832e-01,2.055892129375982869e+00
6.098890215993084674e-01,4.230128622869006594e-01,2.055265657869298490e+00
6.111568581864559313e-01,4.222595361453879148e-01,2.054640087363460932e+00
6.124228553293127320e-01,4.215073029692336104e-01,2.054015424468357054e+00
6.136869996637429603e-01,4.207561706991717609e-01,2.053391675778061920e+00
6.149492778579147556e-01,4.200061472567416798e-01,2.052768847870711344e+00
6.162096766125595426e-01,4.192572405441342687e-01,2.052146947308372660e+00
6.174681826612244961e-01,4.185094584440417487e-01,2.051525980636923041e+00
6.187247827705324443e-01,4.177628088195035616e-01,2.050905954385918495e+00
6.199794637404347775e-01,4.170172995137556571e-01,2.050286875068470405e+00
6.212322124044712401e-01,4.162729383500767266e-01,2.049668749181117633e+00
6.224830156300238393e-01,4.155297331316366027e-01,2.049051583203700400e+00
6.237318603185745269e-01,4.147876916413438253e-01,2.048435383599233273e+00
6.249787334059611066e-01,4.140468216416932079e-01,2.047820156813779047e+00
6.262236218626330286e-01,4.133071308746138484e-01,2.047205909276323510e+00
6.274665126939092952e-01,4.125686270613159734e-01,2.046592647398645770e+00
6.287073929402342554e-01,4.118313179021390602e-01,2.045980377575194797e+00
6.299462496774332898e-01,4.110952110763997913e-01,2.045369106182961527e+00
6.311830700169684949e-01,4.103603142422400651e-01,2.044758839581352738e+00
6.324178411061982530e-01,4.096266350364728415e-01,2.044149584112064932e+00
6.336505501286300301e-01,4.088941810744319283e-01,2.043541346098955991e+00
6.348811843041800573e-01,4.081629599498179384e-01,2.042934131847920387e+00
6.361097308894252400e-01,4.074329792345478540e-01,2.042327947646763953e+00
6.373361771778649487e-01,4.067042464786004285e-01,2.041722799765073759e+00
6.385605105001732618e-01,4.059767692098656400e-01,2.041118694454093774e+00
6.397827182244578692e-01,4.052505549339912028e-01,2.040515637946598737e+00
6.410027877565135368e-01,4.045256111342317440e-01,2.039913636456767598e+00
6.422207065400835635e-01,4.038019452712934831e-01,2.039312696180054729e+00
6.434364620571099147e-01,4.030795647831858508e-01,2.038712823293066911e+00
6.446500418279939026e-01,4.023584770850662795e-01,2.038114023953434106e+00
6.458614334118514266e-01,4.016386895690886583e-01,2.037516304299684222e+00
6.470706244067684354e-01,4.009202096042516206e-01,2.036919670451116549e+00
6.482776024500609413e-01,4.002030445362440014e-01,2.036324128507673858e+00
6.494823552185247095e-01,3.994872016872964005e-01,2.035729684549818952e+00
6.506848704286986029e-01,3.987726883560248625e-01,2.035136344638404537e+00
6.518851358371157145e-01,3.980595118172813862e-01,2.034544114814549776e+00
6.530831392405644920e-01,3.973476793219991587e-01,2.033953001099511049e+00
6.542788684763399809e-01,3.966371980970430644e-01,2.033363009494558504e+00
6.554723114225041725e-01,3.959280753450546975e-01,2.032774145980846381e+00
6.566634559981426866e-01,3.952203182443004836e-01,2.032186416519288219e+00
6.578522901636152387e-01,3.945139339485223551e-01,2.031599827050431628e+00
6.590388019208203163e-01,3.938089295867804318e-01,2.031014383494328612e+00
6.602229793134458680e-01,3.931053122633047514e-01,2.030430091750411226e+00
6.614048104272280959e-01,3.924030890573406705e-01,2.029846957697365450e+00
6.625842833902056972e-01,3.917022670229981518e-01,2.029264987193002412e+00
6.637613863729804331e-01,3.910028531890970549e-01,2.028684186074134033e+00
6.649361075889663741e-01,3.903048545590189766e-01,2.028104560156447356e+00
6.661084352946556875e-01,3.896082781105489889e-01,2.027526115234372650e+00
6.672783577898671048e-01,3.889131307957286454e-01,2.026948857080964395e+00
6.684458634180060477e-01,3.882194195407007720e-01,2.026372791447769384e+00
6.696109405663192016e-01,3.875271512455585876e-01,2.025797924064701938e+00
6.707735776661538640e-01,3.868363327841914945e-01,2.025224260639918228e+00
6.719337631932106314e-01,3.861469710041351422e-01,2.024651806859688374e+00
